Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Miguel Gutiérrez,ESP,Defensa,Girona,21,2001,34,27,2390,2,3,5,6,0,0.8,3.3,"15,00 mill. €"
Munir El Haddadi,MAR,Centrocampista,Getafe,26,1995,28,10,1150,3,1,4,4,0,2.7,1.2,"2,00 mill. €"
Haissem Hassan,FRA,Delantero,Villarreal,20,2002,2,0,52,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Eden Hazard,BEL,Delantero,Real Madrid,31,1991,6,2,196,0,1,1,0,0,1.0,0.5,"15,00 mill. €"
Luiz Henrique,BRA,Delantero,Betis,21,2001,33,21,1807,1,3,4,6,0,3.2,2.9,"3,00 mill. €"
Mario Hermoso,ESP,Defensa,Atlético Madrid,27,1995,26,24,2110,3,2,5,7,2,2.1,1.4,"20,00 mill. €"
Javi Hernández,ESP,Defensa,Girona,24,1998,25,13,1116,1,2,3,3,0,1.3,0.9,600 mil €
Aridane Hernández,ESP,Defensa,Osasuna,33,1989,23,20,1793,0,1,1,1,0,0.2,0.7,600 mil €
Luis Hernández,ESP,Defensa,Cádiz,33,1989,35,35,3149,0,0,0,8,1,0.3,0.9,"3,00 mill. €"
Mario Hernández,ESP,Defensa,Rayo Vallecano,23,1999,3,1,103,0,0,0,1,0,0.1,0.0,"1,00 mill. €"
Jorge Herrando,ESP,Defensa,Osasuna,21,2001,1,1,25,0,0,0,0,1,0.0,0.0,"6,00 mill. €"
Ander Herrera,ESP,Centrocampista,Athletic Club,32,1989,17,9,697,0,1,1,4,1,0.5,0.9,"2,50 mill. €"
Sergio Herrera,ESP,PO,Osasuna,29,1993,17,17,1530,0,0,0,3,0,0.0,0.0,"10,00 mill. €"
Yangel Herrera,VEN,Centrocampista,Girona,24,1998,20,12,963,2,2,4,4,0,2.3,1.0,"1,00 mill. €"
Omar El Hilali,MAR,Defensa,Espanyol,18,2003,5,1,92,0,0,0,1,0,0.0,0.0,"1,00 mill. €"
Pablo Ibáñez,ESP,Centrocampista,Osasuna,23,1998,25,12,1064,0,1,1,1,0,1.3,0.8,"3,00 mill. €"
Iglesias,ESP,Defensa,Getafe,24,1998,32,21,2146,1,0,1,7,0,0.9,1.0,"10,00 mill. €"
Borja Iglesias,ESP,Delantero,Betis,29,1993,35,29,2365,15,3,18,2,1,14.9,2.8,"2,00 mill. €"
Asier Illarramendi,ESP,Centrocampista,Real Sociedad,32,1990,24,13,1076,1,0,1,5,0,0.8,0.4,"70,00 mill. €"
Alexander Isak,SWE,Delantero,Real Sociedad,22,1999,2,2,152,1,0,1,0,0,0.2,0.1,"4,00 mill. €"
Isco,ESP,Centrocampista,Sevilla,30,1992,12,10,799,0,2,2,5,0,0.4,1.7,"8,00 mill. €"
Nicolas Jackson,SEN,Delantero,Villarreal,21,2001,26,16,1598,12,4,16,6,1,8.0,3.3,"90,00 mill. €"
Adnan Januzaj,BEL,Delantero,Sevilla,27,1995,2,1,47,0,0,0,0,0,0.0,0.0,"8,00 mill. €"
Luis Javier Suárez,COL,Delantero,Almería,24,1997,21,18,1490,4,4,8,4,1,4.4,2.1,"6,00 mill. €"
Frenkie de Jong,NED,Centrocampista,Barcelona,25,1997,33,29,2534,2,4,6,3,0,2.4,4.3,"6,00 mill. €"
Joan Jordán,ESP,Centrocampista,Sevilla,28,1994,23,19,1592,0,1,1,8,0,0.9,0.6,"5,00 mill. €"
Josan,ESP,Defensa,Elche,32,1989,26,9,1078,1,3,4,3,0,0.4,1.6,"35,00 mill. €"
Willian José,BRA,Delantero,Betis,30,1991,28,6,731,2,1,3,1,0,2.9,1.3,"6,00 mill. €"
Joselu,ESP,Delantero,Espanyol,32,1990,34,33,2990,16,2,18,2,0,14.5,2.4,"10,00 mill. €"
Juanmi,ESP,Delantero,Betis,29,1993,22,9,925,4,0,4,3,0,3.7,0.9,"6,00 mill. €"
Juanpe,ESP,Defensa,Girona,31,1991,19,17,1426,1,0,1,3,0,0.5,0.2,"1,50 mill. €"
Lago Junior,CIV,Delantero,Mallorca,31,1990,5,0,52,0,0,0,0,0,0.0,0.0,900 mil €
Vinicius Júnior,BRA,Delantero,Real Madrid,22,2000,33,32,2823,10,9,19,10,1,10.5,9.4,"150,00 mill. €"
Filip Jørgensen,DEN,PO,Villarreal,20,2002,2,2,180,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Tino Kadewere,ZIM,Delantero,Mallorca,26,1996,15,5,542,1,0,1,1,0,1.6,0.6,"3,00 mill. €"
Kaiky,BRA,Defensa,Almería,18,2004,13,7,581,0,0,0,5,0,0.1,0.0,"3,00 mill. €"
Jon Karrikaburu,ESP,Delantero,Real Sociedad,19,2002,6,0,93,0,0,0,1,0,0.3,0.3,"3,00 mill. €"
Kenedy,BRA,Delantero,Valladolid,26,1996,12,2,275,0,1,1,3,0,0.5,0.6,"1,50 mill. €"
Franck Kessié,CIV,Centrocampista,Barcelona,25,1996,28,7,990,1,1,2,4,0,1.8,0.7,"20,00 mill. €"
Kiké,ESP,Delantero,Osasuna,32,1989,35,7,1021,2,0,2,5,0,4.4,1.1,"16,00 mill. €"
Justin Kluivert,NED,Delantero,Valencia,23,1999,26,15,1447,6,0,6,4,0,6.6,2.4,"4,50 mill. €"
Koke,ESP,Centrocampista,Atlético Madrid,30,1992,33,30,2545,0,3,3,4,0,0.8,1.7,"6,00 mill. €"
Luca Koleosho,ITA,Delantero,Espanyol,17,2004,4,0,59,1,0,1,0,0,0.0,0.0,"14,00 mill. €"
Geoffrey Kondogbia,CTA,Centrocampista,Atlético Madrid,29,1993,20,10,1006,0,2,2,5,0,0.7,0.9,"60,00 mill. €"
Jules Koundé,FRA,Defensa,Barcelona,23,1998,29,28,2426,1,3,4,2,0,1.1,2.8,"15,00 mill. €"
Toni Kroos,GER,Centrocampista,Real Madrid,32,1990,30,25,2155,2,4,6,2,1,1.4,4.4,"14,00 mill. €"
César de la Hoz,ESP,Centrocampista,Almería,30,1992,25,18,1673,1,0,1,6,0,0.4,0.9,"1,20 mill. €"
Luca de la Torre,USA,Centrocampista,Celta Vigo,24,1998,28,16,1481,0,2,2,6,0,1.1,1.4,"3,00 mill. €"
Érik Lamela,ARG,Delantero,Sevilla,30,1992,32,20,1844,6,0,6,10,1,5.3,1.4,"7,00 mill. €"
Cyle Larin,CAN,Delantero,Valladolid,27,1995,19,16,1469,8,3,11,4,0,7.5,2.6,"2,50 mill. €"
Juanmi Latasa,ESP,Delantero,Getafe,21,2001,18,2,448,1,0,1,2,0,1.1,0.6,"35,00 mill. €"
Toni Lato,ESP,Defensa,Valencia,24,1997,24,9,914,1,0,1,1,0,0.8,0.9,"4,00 mill. €"
Lázaro,BRA,Delantero,Almería,20,2002,19,7,716,6,0,6,1,0,4.0,0.8,"5,00 mill. €"
Robin Le Normand,ESP,Defensa,Real Sociedad,25,1996,33,31,2796,0,0,0,6,0,1.0,0.1,"10,00 mill. €"
Benjamin Lecomte,FRA,PO,Espanyol,31,1991,10,10,899,0,0,0,1,1,0.0,0.1,"4,00 mill. €"
Florian Lejeune,FRA,Defensa,Rayo Vallecano,31,1991,31,31,2565,4,0,4,6,3,2.8,0.3,"3,00 mill. €"
Iñigo Lekue,ESP,Defensa,Athletic Club,29,1993,20,14,1321,0,1,1,1,0,0.2,0.7,"3,00 mill. €"
Robert Lewandowski,POL,Delantero,Barcelona,33,1988,34,33,2847,23,7,30,4,1,24.3,6.3,"30,00 mill. €"
Samuel Lino,BRA,Delantero,Valencia,22,1999,38,33,2887,6,1,7,4,0,7.8,2.1,"20,00 mill. €"
Pol Lirola,ESP,Defensa,Elche,24,1997,12,7,628,1,0,1,1,0,0.2,0.7,"2,00 mill. €"
Javier Llabrés,ESP,Delantero,Mallorca,19,2002,1,0,17,0,0,0,0,0,0.0,0.0,300 mil €
Marcos Llorente,ESP,Centrocampista,Atlético Madrid,27,1995,22,21,1703,1,2,3,5,0,2.1,3.8,"35,00 mill. €"
Giovani Lo Celso,ARG,Centrocampista,Villarreal,26,1996,22,14,1126,2,3,5,3,0,2.5,3.3,"14,00 mill. €"
David López,ESP,Defensa,Girona,32,1989,20,19,1652,3,1,4,5,0,1.5,0.6,300 mil €
Diego López,ESP,PO,Rayo Vallecano,40,1981,2,1,96,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Diego López,ESP,Delantero,Valencia,20,2002,10,5,447,3,1,4,0,0,3.5,1.1,300 mil €
Unai López,ESP,Centrocampista,Rayo Vallecano,26,1995,34,12,1254,1,2,3,2,0,1.3,1.4,"3,50 mill. €"
Anthony Lozano,HON,Delantero,Cádiz,29,1993,28,14,1443,1,1,2,6,0,2.7,0.8,"2,00 mill. €"
Pol Lozano,ESP,Centrocampista,Espanyol,22,1999,4,0,17,0,0,0,1,0,0.0,0.0,"2,00 mill. €"
José Luis Gayà,ESP,Defensa,Valencia,27,1995,31,31,2709,1,3,4,4,0,1.9,5.5,"30,00 mill. €"
José Luis Morales,ESP,Delantero,Villarreal,35,1987,29,11,1211,7,0,7,2,0,6.5,1.6,"2,50 mill. €"
Andriy Lunin,UKR,PO,Real Madrid,23,1999,7,7,630,0,0,0,0,0,0.0,0.0,"1,30 mill. €"
Awer Mabil,AUS,Centrocampista,Cádiz,26,1995,5,1,165,0,0,0,0,0,0.2,0.0,"1,80 mill. €"
Darwin Machís,VEN,Delantero,Valladolid,29,1993,11,7,599,0,1,1,1,0,1.1,2.1,"8,00 mill. €"
Pablo Maffeo,ESP,Defensa,Mallorca,25,1997,35,34,2975,2,4,6,6,1,1.8,3.0,"6,00 mill. €"
Lisandro Magallán,ARG,Defensa,Elche,28,1993,14,11,902,0,0,0,0,1,0.6,0.1,"5,00 mill. €"
Nemanja Maksimović,SRB,Centrocampista,Getafe,27,1995,29,26,2053,0,0,0,3,0,1.8,0.6,"3,00 mill. €"
Hugo Mallo,ESP,Defensa,Celta Vigo,31,1991,26,26,2163,0,1,1,6,1,1.4,2.6,"1,50 mill. €"
Mickael Malsa,MTQ,Centrocampista,Valladolid,26,1995,5,0,69,0,0,0,0,0,0.0,0.0,"30,00 mill. €"
Giorgi Mamardashvili,GEO,PO,Valencia,21,2000,38,38,3420,0,0,0,3,0,0.0,0.0,"20,00 mill. €"
Reinildo Mandava,MOZ,Defensa,Atlético Madrid,28,1994,22,22,1857,0,0,0,4,0,0.4,0.5,"2,50 mill. €"
Aïssa Mandi,ALG,Defensa,Villarreal,30,1991,21,16,1461,0,0,0,1,0,0.1,0.3,"3,00 mill. €"
Marcão,BRA,Defensa,Sevilla,26,1996,5,4,375,0,0,0,2,0,0.0,0.0,"1,50 mill. €"
Agustín Marchesín,ARG,PO,Celta Vigo,34,1988,19,19,1710,0,0,0,2,0,0.0,0.0,"6,00 mill. €"
Óscar de Marcos,ESP,Defensa,Athletic Club,33,1989,37,32,2819,1,6,7,7,0,0.4,3.5,"1,80 mill. €"
José Mari,ESP,Centrocampista,Cádiz,34,1987,18,2,397,0,0,0,4,0,0.1,0.3,"35,00 mill. €"
José María Giménez,URU,Defensa,Atlético Madrid,27,1995,28,26,2423,2,1,3,9,0,2.0,0.6,"3,50 mill. €"
Mariano,DOM,Delantero,Real Madrid,28,1993,9,1,157,0,0,0,2,0,0.6,0.4,"1,50 mill. €"
Pablo Marín,ESP,Centrocampista,Real Sociedad,19,2003,10,3,360,0,0,0,1,0,1.2,0.8,"35,00 mill. €"
Diego Mariño,ESP,PO,Almería,32,1990,1,0,45,0,0,0,0,0,0.0,0.0,300 mil €
Roger Martí,ESP,Delantero,Elche,31,1991,12,8,655,0,1,1,2,0,0.6,0.7,"2,00 mill. €"
Roger Martí,ESP,Delantero,Cádiz,31,1991,14,8,639,1,0,1,1,0,2.5,0.5,"2,00 mill. €"
Ander Martin,ESP,Centrocampista,Real Sociedad,21,2000,3,0,41,0,0,0,0,0,0.0,0.1,"4,00 mill. €"
Iván Martín,ESP,Centrocampista,Girona,23,1999,24,18,1586,3,3,6,2,0,2.4,2.2,"4,00 mill. €"
Arnau Martinez,ESP,Defensa,Girona,19,2003,33,32,2732,3,4,7,11,0,1.9,4.3,"15,00 mill. €"
Iñigo Martínez,ESP,Defensa,Athletic Club,31,1991,15,15,1338,1,0,1,1,0,0.8,0.3,"8,00 mill. €"
Roger Martínez,ESP,Defensa,Espanyol,18,2004,1,0,7,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Omar Mascarell,ESP,Centrocampista,Elche,29,1993,28,28,2447,0,1,1,6,0,0.4,1.1,"1,00 mill. €"
Jordi Masip,ESP,PO,Valladolid,33,1989,28,28,2507,0,0,0,4,0,0.0,0.0,"1,00 mill. €"
Jaime Mata,ESP,Delantero,Getafe,33,1988,18,5,437,1,1,2,5,0,1.9,1.3,"9,00 mill. €"
Borja Mayoral,ESP,Delantero,Getafe,25,1997,35,33,2759,8,2,10,4,0,7.9,2.7,"1,20 mill. €"
Mamadou Mbaye,SEN,Defensa,Cádiz,24,1998,14,7,760,0,0,0,2,0,0.1,0.2,700 mil €
Fernando Medrano,ESP,Defensa,Celta Vigo,22,2000,1,0,13,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Gonzalo Melero,ESP,Centrocampista,Almería,28,1994,27,24,1855,4,3,7,5,0,3.0,1.8,500 mil €
Memphis,NED,Delantero,Atlético Madrid,28,1994,8,3,270,4,0,4,1,0,3.0,0.5,"14,00 mill. €"
Memphis,NED,Delantero,Barcelona,28,1994,2,2,114,1,0,1,0,0,0.9,0.1,"1,50 mill. €"
Houboulang Mendes,GNB,Defensa,Almería,24,1998,14,11,886,0,1,1,2,0,0.0,0.3,"14,00 mill. €"
Brais Méndez,ESP,Centrocampista,Real Sociedad,25,1997,34,28,2407,8,4,12,6,0,5.6,3.8,"30,00 mill. €"
Diego Méndez,ESP,Centrocampista,Rayo Vallecano,18,2003,1,0,1,0,0,0,0,0,0.0,0.0,200 mil €
Ferland Mendy,FRA,Defensa,Real Madrid,27,1995,18,17,1351,0,1,1,2,0,0.3,0.6,"1,20 mill. €"
Jorge Meré,ESP,Defensa,Cádiz,25,1997,10,6,601,0,0,0,0,0,0.2,0.0,"20,00 mill. €"
Mikel Merino,ESP,Centrocampista,Real Sociedad,26,1996,33,28,2494,2,9,11,5,1,4.3,5.4,"50,00 mill. €"
Roque Mesa,ESP,Centrocampista,Valladolid,33,1989,29,20,1617,2,1,3,11,1,1.4,1.0,"1,80 mill. €"
Éder Militão,BRA,Defensa,Real Madrid,24,1998,33,30,2703,5,0,5,4,0,2.4,0.6,"70,00 mill. €"
Pere Milla,ESP,Delantero,Elche,29,1992,31,21,1843,6,1,7,7,0,5.4,1.2,"1,00 mill. €"
Marko Milovanović,SRB,Delantero,Almería,18,2003,2,0,15,0,0,0,1,0,0.1,0.0,"3,00 mill. €"
Óscar Mingueza,ESP,Defensa,Celta Vigo,23,1999,21,13,1284,0,0,0,2,0,0.4,1.4,"3,00 mill. €"
Rafa Mir,ESP,Delantero,Sevilla,25,1997,26,16,1298,6,0,6,1,0,7.4,1.0,"6,00 mill. €"
Juan Miranda,ESP,Defensa,Betis,22,2000,21,16,1472,3,2,5,1,1,2.4,2.9,"2,00 mill. €"
Stefan Mitrović,SRB,Defensa,Getafe,32,1990,22,18,1680,0,0,0,5,0,0.1,0.0,"9,00 mill. €"
Luka Modrić,CRO,Centrocampista,Real Madrid,36,1985,33,19,1744,4,3,7,7,0,4.2,4.5,"3,00 mill. €"
Johan Mojica,COL,Defensa,Villarreal,29,1992,17,5,642,0,0,0,0,0,0.1,0.9,"10,00 mill. €"
Johan Mojica,COL,Defensa,Elche,29,1992,3,3,270,0,0,0,2,0,0.1,0.3,"12,00 mill. €"
Nahuel Molina,ARG,Defensa,Atlético Madrid,24,1998,33,33,2867,4,2,6,7,1,2.6,3.9,"50,00 mill. €"
Jon Moncayola,ESP,Centrocampista,Osasuna,24,1998,37,25,2448,1,3,4,6,0,2.0,1.8,"3,00 mill. €"
Monchu,ESP,Centrocampista,Valladolid,22,1999,33,23,2031,3,2,5,10,0,2.5,2.0,"5,00 mill. €"
César Montes,MEX,Defensa,Espanyol,25,1997,20,18,1590,3,0,3,6,0,0.9,0.0,"6,00 mill. €"
Gonzalo Montiel,ARG,Defensa,Sevilla,25,1997,28,17,1524,0,3,3,8,1,0.8,2.1,"12,00 mill. €"
Martín Montoya,ESP,Defensa,Betis,31,1991,6,6,453,0,0,0,1,0,0.0,0.7,900 mil €
Álvaro Morata,ESP,Delantero,Atlético Madrid,29,1992,36,23,1900,13,2,15,4,0,11.8,2.0,"20,00 mill. €"
Jon Morcillo,ESP,Delantero,Athletic Club,23,1998,10,0,76,0,1,1,0,0,0.1,0.3,"1,50 mill. €"
Alberto Moreno,ESP,Defensa,Villarreal,30,1992,24,14,1296,0,1,1,7,0,0.9,1.4,"15,00 mill. €"
Diego Moreno,ESP,Defensa,Osasuna,21,2001,11,7,638,0,0,0,1,0,0.4,0.2,"2,00 mill. €"
Gerard Moreno,ESP,Delantero,Villarreal,30,1992,21,14,1230,7,3,10,4,0,8.7,2.7,"15,00 mill. €"
Tete Morente,ESP,Centrocampista,Elche,25,1996,32,23,2068,4,0,4,5,0,4.2,1.1,"2,50 mill. €"
Ilaix Moriba,GUI,Centrocampista,Valencia,19,2003,24,10,1011,0,2,2,6,2,1.2,1.0,"4,00 mill. €"
Manu Morlanes,ESP,Centrocampista,Villarreal,23,1999,4,2,158,0,0,0,0,1,0.0,0.0,"2,50 mill. €"
Manu Morlanes,ESP,Centrocampista,Mallorca,23,1999,12,9,706,1,0,1,3,0,0.3,0.7,"2,50 mill. €"
Loren Morón,ESP,Delantero,Betis,28,1993,2,0,15,0,0,0,1,0,0.0,0.0,"2,00 mill. €"
Cristhian Mosquera,COL,Defensa,Valencia,18,2004,3,1,145,0,0,0,0,0,0.2,0.0,"2,00 mill. €"
Abdul Mumin,GHA,Defensa,Rayo Vallecano,24,1998,16,9,922,0,0,0,2,0,0.4,0.0,"1,50 mill. €"
Iker Muniain,ESP,Centrocampista,Athletic Club,29,1992,30,19,1689,0,3,3,2,0,3.0,3.9,"9,00 mill. €"
Aihen Muñoz,ESP,Defensa,Real Sociedad,24,1997,23,20,1756,0,1,1,2,0,0.2,0.9,"6,00 mill. €"
Iker Muñoz,ESP,Centrocampista,Osasuna,19,2002,8,2,254,0,0,0,0,0,0.1,0.0,"5,00 mill. €"
Pablo Muñoz,ESP,Centrocampista,Rayo Vallecano,18,2003,2,0,12,0,0,0,0,0,0.0,0.0,50 mil €
Vedat Muriqi,KVX,Delantero,Mallorca,28,1994,35,34,2937,15,3,18,6,1,12.5,2.1,"15,00 mill. €"
Yunus Musah,USA,Centrocampista,Valencia,19,2002,33,26,2110,0,2,2,10,1,1.8,1.8,"20,00 mill. €"
Francisco Mwepu,ZAM,Delantero,Cádiz,22,2000,1,0,21,0,0,0,0,0,0.0,0.0,300 mil €
Nacho,ESP,Defensa,Real Madrid,32,1990,27,18,1637,1,1,2,7,0,0.8,0.9,"5,00 mill. €"
Juanjo Narváez,COL,Centrocampista,Valladolid,27,1995,5,1,148,0,0,0,0,0,0.2,0.0,800 mil €
Matija Nastasić,SRB,Defensa,Mallorca,29,1993,14,10,906,1,0,1,3,0,0.5,0.0,"1,50 mill. €"
Roberto Navarro,ESP,Centrocampista,Real Sociedad,20,2002,17,1,351,0,0,0,2,0,1.0,1.2,"6,00 mill. €"
Saúl Ñíguez,ESP,Centrocampista,Atlético Madrid,27,1994,31,11,1100,3,1,4,8,0,2.4,0.7,"12,00 mill. €"
Fernando Niño,ESP,Centrocampista,Villarreal,21,2000,3,0,22,0,0,0,0,0,0.1,0.0,"3,00 mill. €"
Unai Núñez,ESP,Defensa,Celta Vigo,25,1997,36,35,3151,0,0,0,8,0,1.2,0.1,"6,00 mill. €"
Jan Oblak,SVN,PO,Atlético Madrid,29,1993,28,28,2492,0,0,0,1,0,0.0,0.0,"35,00 mill. €"
Brian Ocampo,URU,Centrocampista,Cádiz,23,1999,18,15,1119,1,1,2,2,0,0.5,1.7,"1,50 mill. €"
Lucas Ocampos,ARG,Delantero,Sevilla,28,1994,19,11,1165,4,0,4,7,0,4.5,1.4,"12,00 mill. €"
Álvaro Odriozola,ESP,Defensa,Real Madrid,26,1995,3,0,39,0,0,0,0,0,0.2,0.3,"4,00 mill. €"
Olasagasti,ESP,Centrocampista,Real Sociedad,21,2000,3,0,65,0,0,0,0,0,0.0,0.0,"2,50 mill. €"
Lucas Olaza,URU,Defensa,Valladolid,28,1994,23,16,1494,0,1,1,3,0,0.4,1.0,"1,50 mill. €"
Brian Oliván,ESP,Defensa,Espanyol,28,1994,30,29,2403,1,7,8,7,0,0.6,4.3,"6,00 mill. €"
Lucas Oliveira Rosa,BRA,Defensa,Valladolid,22,2000,17,11,931,0,1,1,3,0,0.4,1.0,"1,00 mill. €"
Pedro Ortiz,ESP,Centrocampista,Sevilla,21,2000,1,0,1,0,0,0,0,0,0.0,0.0,800 mil €
Mikel Oyarzabal,ESP,Delantero,Real Sociedad,25,1997,23,14,1214,4,1,5,1,0,4.6,2.2,"40,00 mill. €"
Cenk Özkacar,TUR,Defensa,Valencia,21,2000,17,14,1365,0,0,0,1,0,0.8,0.2,"5,00 mill. €"
Jon Pacheco,ESP,Defensa,Real Sociedad,21,2001,17,12,1193,0,1,1,2,0,0.1,0.1,"2,00 mill. €"
Gonçalo Paciência,POR,Delantero,Celta Vigo,27,1994,25,5,662,2,0,2,2,1,1.9,0.6,"8,00 mill. €"
Helibelton Palacios,COL,Defensa,Elche,29,1993,24,23,1915,0,0,0,6,0,0.4,0.7,"1,20 mill. €"
Isaac Palazón Camacho,ESP,Delantero,Rayo Vallecano,27,1994,37,36,2965,9,5,14,4,0,7.7,5.2,"12,00 mill. €"
Aitor Paredes,ESP,Defensa,Athletic Club,22,2000,16,9,859,0,0,0,3,0,0.5,0.4,"8,00 mill. €"
Daniel Parejo,ESP,Centrocampista,Villarreal,33,1989,37,37,3285,3,4,7,6,0,4.7,4.1,"4,00 mill. €"
Moises Parra Gutierrez,ESP,Delantero,Getafe,20,2002,1,0,10,0,0,0,0,0,0.0,0.0,300 mil €
Raúl Parra,ESP,Defensa,Cádiz,22,1999,6,4,310,0,0,0,1,0,0.0,0.0,400 mil €
Pascu,ESP,Defensa,Villarreal,19,2003,2,0,10,1,0,1,0,0,0.1,0.0,"2,50 mill. €"
Javier Pastore,ARG,Centrocampista,Elche,33,1989,1,0,5,0,0,0,0,0,0.0,0.0,25 mil €
Gabriel Paulista,BRA,Defensa,Valencia,31,1990,21,18,1504,1,0,1,4,2,0.7,0.3,"12,00 mill. €"
Alfonso Pedraza,ESP,Defensa,Villarreal,26,1996,26,20,1633,0,3,3,5,0,1.2,2.0,"100,00 mill. €"
Pedri,ESP,Centrocampista,Barcelona,19,2002,26,22,1976,6,1,7,2,0,4.9,5.0,"15,00 mill. €"
Adrià Pedrosa,ESP,Defensa,Espanyol,24,1998,7,2,229,0,0,0,0,0,0.1,0.7,"5,00 mill. €"
Iñaki Peña,ESP,PO,Barcelona,23,1999,2,0,73,0,0,0,0,0,0.0,0.0,"4,00 mill. €"
Alberto Perea,ESP,Centrocampista,Cádiz,31,1990,1,1,45,0,0,0,0,0,0.0,0.0,"1,00 mill. €"
Ayoze Pérez,ESP,Delantero,Betis,29,1993,19,17,1386,3,1,4,3,0,4.6,2.0,"6,00 mill. €"
Carles Pérez,ESP,Centrocampista,Celta Vigo,24,1998,35,23,2144,3,5,8,5,0,2.8,2.0,"5,00 mill. €"
Francisco Perez,ESP,Delantero,Valencia,19,2002,7,0,141,0,0,0,2,0,0.0,0.0,"5,00 mill. €"
Kike Pérez,ESP,Centrocampista,Valladolid,25,1997,36,28,2307,1,2,3,9,0,2.3,2.2,"4,50 mill. €"
Lucas Pérez,ESP,Delantero,Cádiz,33,1988,14,5,628,3,0,3,3,0,2.0,0.6,800 mil €
Germán Pezzella,ARG,Defensa,Betis,31,1991,31,29,2511,0,0,0,4,3,0.9,0.2,"5,00 mill. €"
Ronaël Pierre-Gabriel,FRA,Defensa,Espanyol,24,1998,8,2,236,1,0,1,2,1,0.2,0.3,"4,00 mill. €"
Óscar Plano,ESP,Delantero,Valladolid,31,1991,33,22,2038,1,1,2,3,0,2.8,1.6,"2,50 mill. €"
Gonzalo Plata,ECU,Delantero,Valladolid,21,2000,34,26,2302,1,5,6,1,0,3.7,3.1,"3,00 mill. €"
Ezequiel Ponce,ARG,Delantero,Elche,25,1997,33,8,1122,4,0,4,2,1,3.6,0.7,"1,00 mill. €"
Francisco Portillo,ESP,Centrocampista,Almería,32,1990,27,4,722,2,1,3,1,0,0.7,1.0,"5,00 mill. €"
Portu,ESP,Centrocampista,Getafe,30,1992,34,17,1770,0,3,3,7,1,1.7,1.9,"3,50 mill. €"
Manuel Pozo,ESP,Delantero,Valladolid,20,2001,1,0,19,0,0,0,0,0,0.1,0.0,300 mil €
Alejandro Pozo Pozo,ESP,Defensa,Almería,23,1999,30,20,1880,0,3,3,2,0,0.5,3.6,"3,00 mill. €"
Abdón Prats,ESP,Delantero,Mallorca,29,1992,26,2,416,1,1,2,1,0,0.7,1.4,"2,00 mill. €"
Javi Puado,ESP,Delantero,Espanyol,24,1998,37,25,2340,7,2,9,4,0,7.8,2.6,"8,00 mill. €"
Arnau Puigmal,ESP,Centrocampista,Almería,21,2001,22,7,763,1,0,1,4,0,1.1,0.5,"2,00 mill. €"
Domingos Quina,POR,Centrocampista,Elche,22,1999,10,2,275,0,0,0,3,1,0.2,0.4,"1,80 mill. €"
Rubén Quintanilla,ESP,Defensa,Mallorca,20,2002,1,0,4,0,0,0,0,0,0.0,0.0,25 mil €
Antonio Raillo,ESP,Defensa,Mallorca,30,1991,31,31,2766,2,3,5,11,1,0.6,1.1,"2,50 mill. €"
Predrag Rajković,SRB,PO,Mallorca,26,1995,36,36,3240,0,0,0,3,0,0.0,0.5,"10,00 mill. €"
Ivan Rakitić,CRO,Centrocampista,Sevilla,34,1988,31,21,1788,1,3,4,3,1,3.3,1.9,"4,00 mill. €"
Largie Ramazani,BEL,Delantero,Almería,21,2001,33,13,1403,3,1,4,6,0,4.2,1.7,"6,00 mill. €"
Chris Ramos,ESP,Delantero,Cádiz,25,1997,15,7,710,1,0,1,2,0,3.0,0.2,"2,50 mill. €"
Raphinha,BRA,Delantero,Barcelona,25,1996,36,25,2072,7,7,14,9,0,9.3,9.8,"60,00 mill. €"
Sergio Reguilón,ESP,Defensa,Atlético Madrid,25,1996,11,2,309,0,0,0,3,1,0.2,0.4,"10,00 mill. €"
Pepe Reina,ESP,PO,Villarreal,39,1982,22,22,1980,0,0,0,2,0,0.0,0.7,700 mil €
Reinier,BRA,Centrocampista,Girona,20,2002,18,5,647,2,1,3,1,1,1.3,0.6,"2,00 mill. €"
Karim Rekik,NED,Defensa,Sevilla,27,1994,16,15,1181,1,1,2,2,0,0.8,0.1,"4,00 mill. €"
Álex Remiro,ESP,PO,Real Sociedad,27,1995,38,38,3420,0,0,0,1,0,0.0,0.0,"25,00 mill. €"
Alejandro Revuelta Montero,ESP,Defensa,Getafe,22,2000,1,0,1,0,0,0,0,0,0.0,0.0,25 mil €
Chadi Riad,MAR,Centrocampista,Barcelona,19,2003,1,0,2,0,0,0,0,0,0.0,0.0,"1,00 mill. €"
Diego Rico,ESP,Defensa,Real Sociedad,29,1993,20,18,1646,0,0,0,3,0,0.2,1.5,"18,00 mill. €"
Rodrigo Riquelme,ESP,Centrocampista,Girona,22,2000,34,25,2179,4,4,8,1,0,4.0,3.6,"4,00 mill. €"
