,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
246,Rico Lewis,ENG,Defensa,Manchester City,19,2004,5,2,167,0,0,0,0,0,0.0,0.0
247,Keane Lewis-Potter,ENG,Delantero,Brentford,22,2001,7,2,223,0,0,0,0,0,1.0,0.1
248,Victor Lindelöf,SWE,Defensa,Manchester Utd,29,1994,11,9,852,1,1,2,1,0,0.2,0.3
249,Valentino Livramento,ENG,Defensa,Newcastle Utd,21,2002,7,1,229,0,0,0,1,0,0.0,0.1
250,Giovani Lo Celso,ARG,Centrocampista,Tottenham,27,1996,4,1,126,1,0,1,0,0,0.2,0.2
251,Tom Lockyer,WAL,Defensa,Luton Town,28,1994,12,12,1035,1,1,2,4,0,1.1,0.6
252,Sean Longstaff,ENG,Centrocampista,Newcastle Utd,26,1997,12,8,812,2,1,3,4,0,1.5,0.9
253,Max Lowe,ENG,Centrocampista,Sheffield Utd,26,1997,2,2,124,0,0,0,0,0,0.0,0.0
254,Douglas Luiz,BRA,Centrocampista,Aston Villa,25,1998,13,13,1113,5,2,7,4,0,3.2,0.9
255,Saša Lukić,SRB,Centrocampista,Fulham,27,1996,8,4,353,0,0,0,1,0,0.6,0.1
256,Ian Maatsen,NED,Delantero,Chelsea,21,2002,7,0,113,0,0,0,1,0,0.4,0.1
257,Alexis Mac Allister,ARG,Centrocampista,Liverpool,24,1998,12,12,964,0,1,1,5,1,0.1,0.4
258,James Maddison,ENG,Centrocampista,Tottenham,27,1996,11,11,881,3,5,8,2,0,2.8,2.8
259,Noni Madueke,ENG,Delantero,Chelsea,21,2002,6,1,123,0,0,0,0,0,0.2,0.2
260,Harry Maguire,ENG,Defensa,Manchester Utd,30,1993,8,6,568,0,1,1,0,0,0.1,0.4
261,Kobbie Mainoo,ENG,Centrocampista,Manchester Utd,18,2005,1,1,71,0,0,0,0,0,0.0,0.0
262,Orel Mangala,BEL,Centrocampista,Nott'ham Forest,25,1998,12,12,1002,1,0,1,4,0,0.3,0.2
263,Benson Manuel,BEL,Centrocampista,Burnley,26,1997,3,1,67,0,0,0,0,0,0.0,0.0
264,Solly March,ENG,Delantero,Brighton,29,1994,7,7,554,3,1,4,1,0,2.0,1.0
265,Anthony Martial,FRA,Delantero,Manchester Utd,27,1995,11,3,333,1,0,1,0,0,1.2,0.2
266,Gabriel Martinelli,BRA,Delantero,Arsenal,22,2001,11,10,799,1,2,3,1,0,1.2,1.6
267,Emiliano Martínez,ARG,PO,Aston Villa,31,1992,12,12,1080,0,0,0,2,0,0.0,0.0
268,Lisandro Martínez,ARG,Defensa,Manchester Utd,25,1998,5,5,375,0,1,1,2,0,0.0,0.1
269,Pape Matar Sarr,SEN,Centrocampista,Tottenham,21,2002,12,11,830,1,2,3,3,0,1.7,1.2
270,Jean-Philippe Mateta,FRA,Delantero,Crystal Palace,26,1997,10,3,398,0,3,3,1,0,0.4,1.4
271,Joël Matip,CMR,Defensa,Liverpool,32,1991,9,8,713,0,0,0,2,0,0.5,0.1
272,Alex Matos,ENG,Centrocampista,Chelsea,19,2004,1,0,1,0,0,0,0,0,0.0,0.0
273,Neal Maupay,FRA,Delantero,Brentford,27,1996,8,2,286,1,2,3,2,0,2.2,1.3
274,Neal Maupay,FRA,Delantero,Everton,27,1996,2,1,111,0,0,0,0,0,1.4,0.1
275,Konstantinos Mavropanos,GRE,Defensa,West Ham,25,1997,2,1,91,0,0,0,1,0,0.0,0.0
276,Bryan Mbeumo,CMR,Delantero,Brentford,24,1999,13,13,1170,6,2,8,1,0,7.4,2.7
277,James Mcatee,ENG,Centrocampista,Sheffield Utd,21,2002,9,7,594,0,1,1,1,0,0.6,0.4
278,James Mcatee,ENG,Centrocampista,Manchester City,21,2002,1,0,1,0,0,0,0,0,0.0,0.0
279,Oliver McBurnie,SCO,Delantero,Sheffield Utd,27,1996,7,5,475,2,1,3,3,1,2.4,0.7
280,James McConnell,ENG,Centrocampista,Liverpool,19,2004,1,0,1,0,0,0,0,0,0.0,0.0
281,John McGinn,SCO,Centrocampista,Aston Villa,29,1994,13,13,1106,3,2,5,3,0,1.6,2.2
282,Scott McKenna,SCO,Defensa,Nott'ham Forest,27,1996,5,5,416,0,0,0,0,0,0.2,0.2
283,Dwight McNeil,ENG,Centrocampista,Everton,24,1999,10,9,753,0,1,1,0,0,1.2,2.3
284,Scott McTominay,SCO,Centrocampista,Manchester Utd,26,1996,10,7,609,3,0,3,0,0,1.0,0.0
285,Ben Mee,ENG,Defensa,Brentford,34,1989,5,4,332,0,0,0,0,0,0.1,0.2
286,Hannibal Mejbri,TUN,Centrocampista,Manchester Utd,20,2003,3,1,123,1,0,1,1,0,0.0,0.4
287,Teden Mengi,ENG,Defensa,Luton Town,21,2002,8,6,607,1,0,1,0,0,0.2,0.0
288,Chris Mepham,WAL,Defensa,Bournemouth,26,1997,4,2,170,0,0,0,1,0,0.1,0.0
289,Lewis Miley,ENG,Centrocampista,Newcastle Utd,17,2006,2,2,154,0,1,1,0,0,0.0,0.6
290,James Milner,ENG,Defensa,Brighton,37,1986,7,5,352,0,0,0,2,0,0.0,0.3
291,Tyrone Mings,ENG,Defensa,Aston Villa,30,1993,1,1,30,0,0,0,0,0,0.0,0.0
292,Tyrick Mitchell,ENG,Defensa,Crystal Palace,24,1999,13,13,1149,1,1,2,2,0,0.5,0.7
293,Kaoru Mitoma,JPN,Delantero,Brighton,26,1997,12,10,980,3,3,6,3,0,2.7,1.7
294,Aleksandar Mitrović,SRB,Delantero,Fulham,29,1994,1,0,33,0,0,0,0,0,0.2,0.0
295,Jakub Moder,POL,Centrocampista,Brighton,24,1999,1,0,14,0,0,0,0,0,0.0,0.0
296,Kudus Mohammed,GHA,Centrocampista,West Ham,23,2000,10,4,459,2,1,3,2,0,0.8,0.8
297,Gonzalo Montiel,ARG,Defensa,Nott'ham Forest,26,1997,4,1,168,0,0,0,2,0,0.1,0.1
298,Kieffer Moore,WAL,Delantero,Bournemouth,31,1992,5,0,88,0,0,0,0,0,0.5,0.2
299,Carlton Morris,ENG,Delantero,Luton Town,27,1995,13,13,1082,3,2,5,1,0,3.9,0.5
300,Mason Mount,ENG,Centrocampista,Manchester Utd,24,1999,8,4,400,0,0,0,1,0,0.2,0.2
301,Divin Mubama,ENG,Delantero,West Ham,19,2004,1,0,29,0,0,0,0,0,0.0,0.0
302,Mykhailo Mudryk,UKR,Delantero,Chelsea,22,2001,11,4,391,2,0,2,2,0,0.7,1.1
303,Rodrigo Muniz,BRA,Delantero,Fulham,22,2001,5,1,136,0,0,0,1,0,0.4,0.3
304,Murillo,BRA,Defensa,Nott'ham Forest,21,2002,7,7,615,0,0,0,1,0,0.6,0.2
305,Alex Murphy,IRL,Delantero,Newcastle Utd,19,2004,1,0,4,0,0,0,0,0,0.0,0.0
306,Jacob Murphy,ENG,Delantero,Newcastle Utd,28,1995,5,1,121,1,3,4,0,0,0.1,1.4
307,Vitaliy Mykolenko,UKR,Defensa,Everton,24,1999,9,9,807,2,0,2,1,0,1.1,0.3
308,Marvelous Nakamba,ZIM,Centrocampista,Luton Town,29,1994,12,12,1059,0,0,0,4,0,0.2,0.4
309,Michael Ndiweni,ENG,Delantero,Newcastle Utd,19,2003,1,0,1,0,0,0,0,0,0.0,0.0
310,Reiss Nelson,ENG,Delantero,Arsenal,23,1999,5,0,65,0,0,0,0,0,0.0,0.5
311,Neto,BRA,PO,Bournemouth,34,1989,11,11,990,0,0,0,3,0,0.0,0.0
312,Pedro Neto,POR,Centrocampista,Wolves,23,2000,10,10,886,1,7,8,3,0,2.3,2.7
313,Moussa Niakhate,SEN,Defensa,Nott'ham Forest,27,1996,8,6,540,0,0,0,4,1,0.1,0.0
314,Eddie Nketiah,ENG,Delantero,Arsenal,24,1999,13,9,794,5,0,5,2,0,3.1,0.2
315,Oliver Norwood,NIR,Centrocampista,Sheffield Utd,32,1991,12,11,971,1,0,1,4,0,1.0,0.5
316,Matheus Nunes,POR,Centrocampista,Wolves,25,1998,2,2,179,0,0,0,2,1,0.1,0.1
317,Matheus Nunes,POR,Centrocampista,Manchester City,25,1998,5,2,202,0,1,1,0,0,0.0,0.1
318,Darwin Núñez,URU,Delantero,Liverpool,24,1999,12,7,685,4,4,8,2,0,5.5,1.9
319,Christian Nørgaard,DEN,Centrocampista,Brentford,29,1994,13,13,1120,1,1,2,4,0,2.0,1.2
320,Dara O'Shea,IRL,Defensa,Burnley,24,1999,9,8,765,0,1,1,0,0,0.2,0.1
321,Michael Obafemi,IRL,Centrocampista,Burnley,23,2000,1,0,6,0,0,0,0,0,0.0,0.0
322,Wilson Odobert,FRA,Delantero,Burnley,19,2004,5,2,163,1,0,1,1,0,0.3,0.5
323,Chiedozie Ogbene,IRL,Centrocampista,Luton Town,26,1997,13,9,852,1,1,2,0,0,0.9,1.3
324,Angelo Ogbonna,ITA,Defensa,West Ham,35,1988,3,1,113,0,0,0,0,0,0.0,0.0
325,Michael Olakigbe,ENG,Delantero,Brentford,19,2004,4,0,16,0,0,0,0,0,0.1,0.0
326,Michael Olise,FRA,Delantero,Crystal Palace,21,2001,2,1,114,1,0,1,0,0,0.4,0.9
327,Robin Olsen,SWE,PO,Aston Villa,33,1990,1,1,90,0,0,0,0,0,0.0,0.0
328,Amadou Onana,BEL,Centrocampista,Everton,22,2001,11,11,920,0,0,0,1,0,1.1,2.3
329,André Onana,CMR,PO,Manchester Utd,27,1996,13,13,1170,0,0,0,3,0,0.0,0.0
330,Ryan One,SCO,Delantero,Sheffield Utd,17,2006,1,0,8,0,0,0,0,0,0.0,0.0
331,Tyler Onyango,ENG,Centrocampista,Everton,20,2003,1,0,1,0,0,0,0,0,0.0,0.0
332,Frank Onyeka,NGA,Centrocampista,Brentford,25,1998,11,3,466,0,1,1,3,0,0.7,1.3
333,Divock Origi,BEL,Delantero,Nott'ham Forest,28,1995,6,0,91,0,0,0,1,0,0.1,0.2
334,Stefan Ortega,GER,PO,Manchester City,31,1992,1,1,90,0,0,0,0,0,0.0,0.0
335,Ben Osborn,ENG,Defensa,Sheffield Utd,29,1994,8,3,302,0,0,0,2,0,0.1,0.1
336,Gabriel Osho,ENG,Defensa,Luton Town,25,1998,4,4,326,0,0,0,1,0,0.0,0.0
337,William Osula,DEN,Delantero,Sheffield Utd,20,2003,5,3,244,0,0,0,2,0,0.4,0.0
338,Dango Ouattara,BFA,Delantero,Bournemouth,21,2002,7,2,226,0,0,0,1,0,0.5,0.3
339,David Ozoh,ENG,Centrocampista,Crystal Palace,18,2005,1,0,4,0,0,0,0,0,0.0,0.0
340,João Palhinha,POR,Centrocampista,Fulham,28,1995,10,9,825,2,0,2,5,0,0.7,0.0
341,Cole Palmer,ENG,Centrocampista,Manchester City,21,2002,1,0,11,0,0,0,0,0,0.0,0.0
342,Cole Palmer,ENG,Delantero,Chelsea,21,2002,10,7,669,4,2,6,3,0,4.9,3.0
343,Emerson Palmieri,ITA,Defensa,West Ham,29,1994,12,12,1080,0,1,1,6,0,0.3,1.7
344,Lucas Paquetá,BRA,Delantero,West Ham,26,1997,12,12,1061,2,1,3,5,0,2.5,1.9
345,Ben Parkinson,ENG,Delantero,Newcastle Utd,18,2005,1,0,25,0,0,0,0,0,0.0,0.0
346,Thomas Partey,GHA,Defensa,Arsenal,30,1993,4,3,251,0,0,0,0,0,0.1,0.1
347,Nathan Patterson,SCO,Defensa,Everton,22,2001,12,5,545,0,1,1,1,0,0.3,1.1
348,Facundo Pellistri,URU,Delantero,Manchester Utd,21,2001,6,1,133,0,1,1,0,0,0.6,0.1
349,Andreas Pereira,BRA,Centrocampista,Fulham,27,1996,13,11,856,1,1,2,2,0,0.9,1.8
350,Ivan Perišić,CRO,Delantero,Tottenham,34,1989,5,0,103,0,1,1,2,0,0.1,0.9
351,Kalvin Phillips,ENG,Centrocampista,Manchester City,27,1995,4,0,93,0,0,0,0,0,0.1,0.0
352,Jaden Philogene Bidace,ENG,Delantero,Aston Villa,21,2002,1,0,4,0,0,0,0,0,0.0,0.0
353,Jordan Pickford,ENG,PO,Everton,29,1994,13,13,1170,0,0,0,2,0,0.0,0.1
354,Ethan Pinnock,JAM,Defensa,Brentford,30,1993,13,13,1170,1,0,1,0,0,1.3,0.9
355,Nick Pope,ENG,PO,Newcastle Utd,31,1992,13,13,1170,0,0,0,0,0,0.0,0.0
356,Pedro Porro,ESP,Defensa,Tottenham,24,1999,12,12,1076,0,3,3,1,0,1.1,2.9
357,Jarrell Quansah,ENG,Defensa,Liverpool,20,2003,4,1,117,0,0,0,0,0,0.0,0.0
358,Ionuț Radu,ROU,PO,Bournemouth,26,1997,2,2,180,0,0,0,0,0,0.0,0.0
359,Jesuran Rak Sakyi,ENG,Centrocampista,Crystal Palace,21,2002,6,0,136,0,0,0,0,0,0.4,0.2
360,Aaron Ramsdale,ENG,PO,Arsenal,25,1998,5,5,450,0,0,0,0,0,0.0,0.0
361,Aaron Ramsey,ENG,Delantero,Burnley,20,2003,7,2,237,0,0,0,0,0,0.1,0.4
362,Jacob Ramsey,ENG,Delantero,Aston Villa,22,2001,3,0,51,1,0,1,0,0,0.2,0.0
363,Marcus Rashford,ENG,Delantero,Manchester Utd,26,1997,12,12,1021,2,1,3,1,0,4.7,1.6
364,David Raya,ESP,PO,Arsenal,28,1995,8,8,720,0,0,0,0,0,0.0,0.0
365,Tim Ream,USA,Defensa,Fulham,36,1987,12,12,1053,1,0,1,4,1,1.0,0.0
366,Nathan Redmond,ENG,Centrocampista,Burnley,29,1994,6,0,93,0,0,0,0,0,0.0,0.2
367,Harrison Reed,ENG,Centrocampista,Fulham,28,1995,12,8,669,0,1,1,2,0,0.1,0.7
368,Sergio Reguilón,ESP,Defensa,Manchester Utd,26,1996,4,3,258,0,0,0,1,0,0.0,0.3
369,Bobby Reid,JAM,Delantero,Fulham,30,1993,11,8,609,2,0,2,1,0,2.6,0.1
370,Declan Rice,ENG,Centrocampista,Arsenal,24,1999,13,13,1112,2,1,3,0,0,0.9,1.9
371,Chris Richards,USA,Defensa,Crystal Palace,23,2000,4,1,114,0,0,0,0,0,0.0,0.0
372,Richarlison,BRA,Delantero,Tottenham,26,1997,10,7,538,1,3,4,2,0,2.7,1.1
373,Jaïro Riedewald,NED,Centrocampista,Crystal Palace,27,1996,2,1,87,0,0,0,0,0,0.0,0.0
374,Matt Ritchie,SCO,Delantero,Newcastle Utd,34,1989,3,0,82,0,0,0,1,0,0.1,0.0
375,Connor Roberts,WAL,Defensa,Burnley,28,1995,9,8,734,0,1,1,4,1,0.0,0.2
376,Andrew Robertson,SCO,Defensa,Liverpool,29,1994,8,8,720,1,0,1,1,0,0.5,1.0
377,Antonee Robinson,USA,Defensa,Fulham,26,1997,12,12,1080,0,2,2,4,0,0.1,2.0
378,Jack Robinson,ENG,Defensa,Sheffield Utd,30,1993,13,12,1125,0,1,1,4,0,0.5,0.3
379,Rodri,ESP,Centrocampista,Manchester City,27,1996,11,11,910,3,2,5,4,1,1.2,1.3
380,Jay Rodriguez,ENG,Delantero,Burnley,34,1989,8,3,387,1,0,1,0,0,1.8,0.1
381,Mads Roerslev,DEN,Defensa,Brentford,24,1999,10,4,421,0,0,0,0,0,0.1,0.2
382,Cristian Romero,ARG,Defensa,Tottenham,25,1998,11,11,855,2,0,2,2,1,0.9,0.2
383,Joe Rothwell,ENG,Centrocampista,Bournemouth,28,1995,9,3,362,0,0,0,0,0,0.1,0.2
384,Pelly Ruddock Mpanzu,COD,Centrocampista,Luton Town,30,1993,12,6,570,0,0,0,0,0,0.5,0.4
385,José Sá,POR,PO,Wolves,30,1993,13,13,1170,0,0,0,1,0,0.0,0.0
386,Bukayo Saka,ENG,Delantero,Arsenal,22,2001,12,12,1033,4,5,9,1,0,4.2,3.7
387,Mohamed Salah,EGY,Delantero,Liverpool,31,1992,13,13,1133,10,5,15,1,0,9.1,5.5
388,William Saliba,FRA,Defensa,Arsenal,22,2001,13,13,1170,1,1,2,0,0,0.7,0.1
389,Albert Sambi Lokonga,BEL,Centrocampista,Luton Town,24,1999,2,2,129,0,0,0,0,0,0.1,0.1
390,Davinson Sánchez,COL,Defensa,Tottenham,27,1996,1,0,77,0,0,0,1,0,0.1,0.0
391,Robert Sánchez,ESP,PO,Chelsea,26,1997,13,13,1170,0,0,0,1,0,0.0,0.0
392,Jadon Sancho,ENG,Delantero,Manchester Utd,23,2000,3,0,79,0,0,0,0,0,0.0,0.1
393,Ibrahim Sangaré,CIV,Centrocampista,Nott'ham Forest,25,1997,8,8,642,0,0,0,4,0,0.6,0.2
394,Andrey Santos,BRA,Centrocampista,Nott'ham Forest,19,2004,1,0,8,0,0,0,0,0,0.1,0.0
395,Pablo Sarabia,ESP,Delantero,Wolves,31,1992,6,2,193,1,2,3,1,0,0.7,2.1
396,Kevin Schade,GER,Delantero,Brentford,22,2001,5,3,257,1,0,1,0,0,0.7,0.4
397,Fabian Schär,SUI,Defensa,Newcastle Utd,31,1991,13,13,1170,0,0,0,2,0,0.7,0.1
398,Jeffrey Schlupp,GHA,Delantero,Crystal Palace,30,1992,12,12,837,1,0,1,0,0,1.4,0.8
399,Alex Scott,ENG,Centrocampista,Bournemouth,20,2003,3,3,189,0,0,0,1,0,0.1,0.1
400,Nélson Semedo,POR,Defensa,Wolves,30,1993,12,12,1049,0,0,0,4,0,0.7,0.2
401,Antoine Semenyo,GHA,Delantero,Bournemouth,23,2000,10,6,490,2,1,3,1,0,1.1,1.3
402,Marcos Senesi,ARG,Defensa,Bournemouth,26,1997,11,7,668,0,1,1,2,0,0.0,0.2
403,Luke Shaw,ENG,Defensa,Manchester Utd,28,1995,3,3,255,0,0,0,1,0,0.0,0.7
404,Bernardo Silva,POR,Centrocampista,Manchester City,29,1994,10,9,818,3,3,6,3,0,0.9,2.8
405,Fábio Silva,POR,Delantero,Wolves,21,2002,8,3,264,0,0,0,2,0,1.0,0.2
406,Thiago Silva,BRA,Defensa,Chelsea,39,1984,13,13,1170,1,0,1,2,0,0.3,0.3
407,Luis Sinisterra,COL,Delantero,Bournemouth,24,1999,6,0,151,1,0,1,0,0,1.1,0.3
408,Oliver Skipp,ENG,Centrocampista,Tottenham,23,2000,8,1,199,0,0,0,1,0,0.0,0.2
409,Adam Smith,ENG,Defensa,Bournemouth,32,1991,5,2,212,0,1,1,0,0,0.0,0.4
410,Emile Smith Rowe,ENG,Centrocampista,Arsenal,23,2000,4,1,107,0,1,1,0,0,0.8,0.1
411,Dominic Solanke,ENG,Delantero,Bournemouth,26,1997,13,13,1158,6,1,7,1,0,6.0,1.0
412,Manor Solomon,ISR,Delantero,Tottenham,24,1999,5,2,199,0,2,2,1,0,0.4,0.8
413,Tomáš Souček,CZE,Centrocampista,West Ham,28,1995,12,11,896,4,1,5,2,0,3.7,0.6
414,Vinicius Souza,BRA,Centrocampista,Sheffield Utd,24,1999,13,12,974,0,0,0,2,0,0.2,0.0
415,Jason Steele,ENG,PO,Brighton,33,1990,7,7,630,0,0,0,0,0,0.0,0.0
416,Raheem Sterling,ENG,Delantero,Chelsea,28,1994,13,12,1075,5,1,6,4,0,3.2,2.3
417,John Stones,ENG,Defensa,Manchester City,29,1994,4,3,257,0,0,0,0,0,0.0,0.1
418,Thomas Strakosha,ALB,PO,Brentford,28,1995,2,1,135,0,0,0,0,0,0.0,0.0
419,Dominik Szoboszlai,HUN,Centrocampista,Liverpool,23,2000,13,13,1126,1,2,3,1,0,0.9,3.9
420,Matt Targett,ENG,Defensa,Newcastle Utd,28,1995,3,1,78,0,0,0,1,0,0.0,0.0
421,James Tarkowski,ENG,Defensa,Everton,31,1992,13,13,1169,1,1,2,2,0,1.0,0.5
422,Nuno Tavares,POR,Defensa,Nott'ham Forest,23,2000,3,1,95,0,0,0,2,0,0.0,0.0
423,Marcus Tavernier,ENG,Delantero,Bournemouth,24,1999,10,9,698,2,1,3,0,0,2.0,1.5
424,Charlie Taylor,ENG,Defensa,Burnley,30,1993,10,10,900,1,0,1,3,0,0.1,0.1
425,Kenny Tete,NED,Defensa,Fulham,28,1995,5,5,427,0,0,0,2,0,0.2,0.1
426,Luke Thomas,ENG,Defensa,Sheffield Utd,22,2001,10,9,783,0,0,0,2,0,0.5,0.1
427,Youri Tielemans,BEL,Centrocampista,Aston Villa,26,1997,13,1,335,0,2,2,0,0,0.2,1.0
428,Jurriën Timber,NED,Defensa,Arsenal,22,2001,1,1,49,0,0,0,1,0,0.0,0.0
429,Harry Toffolo,ENG,Defensa,Nott'ham Forest,28,1995,7,5,483,0,3,3,1,0,0.4,0.6
430,Takehiro Tomiyasu,JPN,Defensa,Arsenal,25,1998,11,4,511,1,0,1,2,1,0.5,0.0
431,James Tomkins,ENG,Defensa,Crystal Palace,34,1989,1,0,1,0,0,0,0,0,0.0,0.0
432,Sandro Tonali,ITA,Centrocampista,Newcastle Utd,23,2000,8,5,438,1,0,1,2,0,0.7,0.6
433,Pau Torres,ESP,Defensa,Aston Villa,26,1997,13,12,1140,2,0,2,0,0,0.9,0.2
434,Andros Townsend,ENG,Centrocampista,Luton Town,32,1991,5,3,233,0,0,0,0,0,0.1,0.1
435,James Trafford,ENG,PO,Burnley,21,2002,13,13,1170,0,0,0,1,0,0.0,0.0
436,Adama Traoré,ESP,Delantero,Fulham,27,1996,4,0,44,0,0,0,0,0,0.2,0.0
437,Bertrand Traoré,BFA,Defensa,Aston Villa,28,1995,2,0,11,0,0,0,0,0,0.0,0.0
438,Boubacar Traoré,MLI,Centrocampista,Wolves,22,2001,8,2,260,0,0,0,1,0,0.0,0.0
439,Mike Trésor,BEL,Delantero,Burnley,24,1999,6,2,225,0,0,0,0,0,0.4,0.3
440,Kieran Trippier,ENG,Defensa,Newcastle Utd,33,1990,13,13,1127,0,6,6,4,0,0.1,4.3
441,Leandro Trossard,BEL,Delantero,Arsenal,28,1994,9,4,394,3,1,4,0,0,1.1,1.6
442,Auston Trusty,USA,Defensa,Sheffield Utd,25,1998,8,6,557,0,0,0,1,0,0.0,0.0
443,Kostas Tsimikas,GRE,Defensa,Liverpool,27,1996,6,4,360,0,2,2,0,0,0.0,0.6
444,Matt Turner,USA,PO,Nott'ham Forest,29,1994,10,10,900,0,0,0,1,0,0.0,0.0
445,Destiny Udogie,ITA,Defensa,Tottenham,21,2002,11,11,872,0,2,2,5,1,0.5,0.7
446,Lesley Ugochukwu,FRA,Centrocampista,Chelsea,19,2004,9,2,215,0,0,0,2,0,0.0,0.0
447,Virgil van Dijk,NED,Defensa,Liverpool,32,1991,11,11,927,0,2,2,1,1,0.7,1.0
448,Raphaël Varane,FRA,Defensa,Manchester Utd,30,1993,8,4,343,1,0,1,0,0,1.1,0.1
449,Alejo Véliz,ARG,Delantero,Tottenham,20,2003,4,0,16,0,0,0,1,0,0.0,0.0
450,Joël Veltman,NED,Defensa,Brighton,31,1992,13,7,780,0,1,1,1,0,0.2,0.4
451,Micky van de Ven,NED,Defensa,Tottenham,22,2001,11,11,943,1,0,1,1,0,0.3,0.0
452,Bart Verbruggen,NED,PO,Brighton,21,2002,6,6,540,0,0,0,1,0,0.0,0.0
453,Guglielmo Vicario,ITA,PO,Tottenham,27,1996,13,13,1170,0,0,0,2,0,0.0,0.0
454,Fabio Vieira,POR,Centrocampista,Arsenal,23,2000,8,2,241,1,2,3,0,1,1.2,1.1
455,Carlos Vinícius,BRA,Delantero,Fulham,28,1995,8,2,248,1,0,1,2,0,0.7,0.5
456,Vitinho,BRA,Defensa,Burnley,24,1999,7,6,510,0,0,0,0,0,0.0,0.1
457,Odisseas Vlachodimos,GRE,PO,Nott'ham Forest,29,1994,3,3,270,0,0,0,0,0,0.0,0.0
458,Kyle Walker,ENG,Defensa,Manchester City,33,1990,13,13,1169,0,1,1,1,0,0.2,1.3
459,Aaron Wan-Bissaka,ENG,Defensa,Manchester Utd,26,1997,7,5,446,0,1,1,2,0,0.0,1.1
460,Joel Ward,ENG,Defensa,Crystal Palace,34,1989,12,12,1051,0,1,1,3,0,0.7,0.2
461,James Ward-Prowse,ENG,Centrocampista,West Ham,29,1994,12,12,1052,2,5,7,1,0,1.9,3.3
462,Deivid Washington,BRA,Defensa,Chelsea,18,2005,1,0,10,0,0,0,0,0,0.5,0.0
463,Ollie Watkins,ENG,Delantero,Aston Villa,27,1995,13,13,1127,7,5,12,2,0,7.7,2.6
464,Adam Webster,ENG,Defensa,Brighton,28,1995,6,6,540,0,0,0,1,0,0.2,0.0
465,Danny Welbeck,ENG,Delantero,Brighton,33,1990,8,7,408,1,0,1,1,0,1.1,0.3
466,Ben White,ENG,Defensa,Arsenal,26,1997,12,11,948,1,0,1,2,0,0.5,0.9
467,Neco Williams,WAL,Centrocampista,Nott'ham Forest,22,2001,6,1,126,0,0,0,0,0,0.0,0.2
468,Willian,BRA,Delantero,Fulham,35,1988,12,10,865,3,0,3,1,0,3.0,0.9
469,Joe Willock,ENG,Centrocampista,Newcastle Utd,24,1999,3,1,137,0,0,0,0,0,0.1,0.3
470,Callum Wilson,ENG,Delantero,Newcastle Utd,31,1992,10,5,484,7,0,7,1,0,5.9,0.0
471,Harry Wilson,WAL,Delantero,Fulham,26,1997,13,7,699,0,1,1,2,0,0.9,1.1
472,Yoane Wissa,COD,Delantero,Brentford,27,1996,13,13,1063,3,1,4,1,0,5.0,1.3
473,Chris Wood,NZL,Delantero,Nott'ham Forest,31,1991,11,3,315,3,0,3,0,0,2.2,0.4
474,Cauley Woodrow,ENG,Delantero,Luton Town,28,1994,7,0,81,0,0,0,0,0,0.6,0.3
475,Joe Worrall,ENG,Defensa,Nott'ham Forest,26,1997,6,5,438,0,0,0,0,1,0.1,0.2
476,Ryan Yates,ENG,Centrocampista,Nott'ham Forest,26,1997,10,3,388,0,0,0,2,0,0.4,0.1
477,Ashley Young,ENG,Defensa,Everton,38,1985,12,12,989,0,0,0,6,1,0.1,0.8
478,Illia Zabarnyi,UKR,Defensa,Bournemouth,21,2002,13,13,1170,0,0,0,2,0,0.3,0.0
479,Nicolò Zaniolo,ITA,Delantero,Aston Villa,24,1999,9,6,424,0,0,0,2,0,1.5,0.7
480,Anass Zaroury,MAR,Delantero,Burnley,23,2000,5,1,137,0,0,0,0,1,0.2,0.0
481,Oleksandr Zinchenko,UKR,Defensa,Arsenal,26,1996,12,9,756,1,0,1,1,0,0.4,0.9
482,Kurt Zouma,FRA,Defensa,West Ham,29,1994,12,12,1080,1,0,1,1,0,0.7,0.0
483,Martin Ødegaard,NOR,Centrocampista,Arsenal,24,1998,10,10,876,3,1,4,1,0,2.7,0.8
484,Brenden Aaronson,USA,Centrocampista,Leeds United,21,2000,36,28,2372,1,3,4,2,0,3.9,4.2
485,George Abbott,ENG,Centrocampista,Tottenham,16,2005,1,0,1,0,0,0,0,0,0.0,0.0
486,Che Adams,SCO,Delantero,Southampton,26,1996,28,23,1992,5,3,8,1,0,6.6,2.8
487,Tyler Adams,USA,Centrocampista,Leeds United,23,1999,24,24,2156,0,0,0,6,1,0.1,1.4
488,Tosin Adarabioyo,ENG,Defensa,Fulham,24,1997,25,23,2085,1,0,1,4,0,0.7,0.4
489,Nayef Aguerd,MAR,Defensa,West Ham,26,1996,18,17,1595,2,0,2,4,0,2.2,0.5
490,Naouirou Ahamada,FRA,Centrocampista,Crystal Palace,20,2002,8,0,94,0,0,0,1,0,0.2,0.1
491,Rayan Aït Nouri,ALG,Defensa,Wolves,21,2001,21,9,1076,1,0,1,4,0,0.7,1.0
492,Kristoffer Ajer,NOR,Defensa,Brentford,24,1998,9,9,763,0,0,0,0,0,0.0,0.0
493,Manuel Akanji,SUI,Defensa,Manchester City,27,1995,29,24,2287,0,1,1,2,0,1.3,0.4
