,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
248,Manuel Lazzari,ITA,Defensa,Lazio,30,1993,8,8,661,0,1,1,2,0,0.2,0.4
249,Nicola Leali,ITA,PO,Genoa,30,1993,2,1,91,0,0,0,0,0,0.0,0.0
250,Rafael Leão,POR,Delantero,Milan,24,1999,12,10,825,3,3,6,1,0,2.1,2.3
251,Jesper Lindstrøm,DEN,Delantero,Napoli,23,2000,7,1,163,0,0,0,1,0,0.4,0.6
252,Karol Linetty,POL,Centrocampista,Torino,28,1995,10,6,560,0,0,0,4,0,0.0,0.3
253,Pol Lirola,ESP,Defensa,Frosinone,26,1997,5,3,223,1,1,2,1,0,0.9,0.3
254,Diego Llorente,ESP,Defensa,Roma,30,1993,11,10,806,0,1,1,1,0,0.0,0.5
255,Stanislav Lobotka,SVK,Centrocampista,Napoli,29,1994,13,13,1112,0,1,1,2,0,0.1,0.5
256,Manuel Locatelli,ITA,Centrocampista,Juventus,25,1998,13,12,1092,1,1,2,3,0,0.3,0.4
257,Ruben Loftus-Cheek,ENG,Centrocampista,Milan,27,1996,9,6,484,1,1,2,2,0,0.5,1.0
258,Ademola Lookman,NGA,Delantero,Atalanta,26,1997,13,10,739,4,2,6,2,0,3.1,1.0
259,Maxime Lopez,FRA,Centrocampista,Fiorentina,25,1997,4,1,152,0,0,0,0,0,0.2,0.0
260,Maxime Lopez,FRA,Centrocampista,Sassuolo,25,1997,2,2,140,0,0,0,0,1,0.0,0.2
261,Matteo Lovato,ITA,Defensa,Salernitana,23,2000,9,8,731,0,0,0,2,0,0.0,0.2
262,Sandi Lovrić,SVN,Centrocampista,Udinese,25,1998,11,6,610,0,0,0,1,1,1.3,1.2
263,Lorenzo Lucca,ITA,Delantero,Udinese,23,2000,13,7,657,2,1,3,0,0,3.0,0.5
264,Jhon Lucumí,COL,Defensa,Bologna,25,1998,7,5,474,0,0,0,0,0,0.2,0.2
265,José Luis Palomino,ARG,Defensa,Atalanta,33,1990,2,0,4,0,0,0,0,0,0.0,0.0
266,Romelu Lukaku,BEL,Delantero,Roma,30,1993,11,10,912,6,1,7,3,0,4.3,1.1
267,Sebastiano Luperto,ITA,Defensa,Empoli,27,1996,13,13,1170,0,0,0,0,0,0.1,0.1
268,Charalambos Lykogiannis,GRE,Defensa,Bologna,30,1993,10,7,537,0,0,0,1,0,0.3,0.2
269,Giulio Maggiore,ITA,Centrocampista,Salernitana,25,1998,9,6,555,0,0,0,4,0,0.4,0.2
270,Giangiacomo Magnani,ITA,Defensa,Hellas Verona,28,1995,12,12,1080,0,0,0,4,0,0.3,0.1
271,Mike Maignan,FRA,PO,Milan,28,1995,10,10,899,0,0,0,1,1,0.0,0.0
272,Antoine Makoumbou,CGO,Centrocampista,Cagliari,25,1998,13,13,1163,1,0,1,2,0,0.5,0.3
273,Daniel Maldini,ITA,Delantero,Empoli,22,2001,3,0,47,0,0,0,0,0,0.1,0.0
274,Youssef Maleh,MAR,Centrocampista,Empoli,25,1998,10,10,871,0,0,0,6,0,0.7,0.9
275,Ruslan Malinovskyi,UKR,Centrocampista,Genoa,30,1993,11,8,584,1,1,2,4,0,0.3,0.3
276,Gianluca Mancini,ITA,Defensa,Roma,27,1996,13,13,1100,2,0,2,4,0,1.4,0.2
277,Marco Mancosu,ITA,Centrocampista,Cagliari,35,1988,3,3,152,0,0,0,0,0,1.2,0.2
278,Rolando Mandragora,ITA,Centrocampista,Fiorentina,26,1997,12,5,517,1,1,2,1,0,1.1,0.5
279,Riccardo Marchizza,ITA,Defensa,Frosinone,25,1998,13,13,1148,0,4,4,1,0,0.4,0.8
280,Gian Marco Ferrari,ITA,Defensa,Sassuolo,31,1992,8,5,483,0,0,0,1,0,0.3,0.1
281,Pablo Marí,ESP,Defensa,Monza,30,1993,12,10,831,0,0,0,4,0,0.2,0.3
282,Mirko Marić,CRO,Delantero,Monza,28,1995,7,1,170,1,0,1,0,0,0.5,0.4
283,Răzvan Marin,ROU,Centrocampista,Empoli,27,1996,10,9,695,0,0,0,0,0,0.4,1.0
284,Agustín Martegani,ARG,Centrocampista,Salernitana,23,2000,9,3,400,0,0,0,1,0,0.2,0.4
285,Aarón Martín,ESP,Defensa,Genoa,26,1997,7,5,347,0,0,0,2,1,0.0,0.3
286,Josep Martinez,ESP,PO,Genoa,25,1998,12,12,1079,0,0,0,3,1,0.0,0.0
287,Lautaro Martínez,ARG,Delantero,Inter,26,1997,13,12,1071,13,1,14,2,0,7.6,0.4
288,Lucas Martínez Quarta,ARG,Defensa,Fiorentina,27,1996,11,11,990,2,0,2,2,0,1.0,0.2
289,Adam Marušić,MNE,Defensa,Lazio,31,1992,13,13,1093,0,0,0,1,0,0.0,0.1
290,Alan Matturro,URU,Defensa,Genoa,19,2004,3,1,84,0,0,0,0,0,0.0,0.0
291,Luca Mazzitelli,ITA,Centrocampista,Frosinone,28,1995,11,11,906,2,0,2,4,1,0.9,0.1
292,Pasquale Mazzocchi,ITA,Defensa,Salernitana,28,1995,13,11,880,0,1,1,2,0,0.3,0.9
293,Jordi Mboula,ESP,Delantero,Hellas Verona,24,1999,4,3,176,0,0,0,0,0,0.1,0.0
294,Weston McKennie,USA,Centrocampista,Juventus,25,1998,13,11,974,0,1,1,2,0,0.5,1.2
295,Arthur Melo,BRA,Centrocampista,Fiorentina,27,1996,13,11,871,0,1,1,1,0,0.0,0.9
296,Alex Meret,ITA,PO,Napoli,26,1997,11,11,990,0,0,0,0,0,0.0,0.0
297,Junior Messias,BRA,Defensa,Genoa,32,1991,3,0,39,1,0,1,0,0,0.2,0.1
298,Nikola Milenković,SRB,Defensa,Fiorentina,26,1997,12,11,1016,0,0,0,2,0,0.1,0.4
299,Arkadiusz Milik,POL,Delantero,Juventus,29,1994,12,2,320,2,1,3,0,0,2.6,1.7
300,Vanja Milinković-Savić,SRB,PO,Torino,26,1997,12,12,1080,0,0,0,1,0,0.0,0.0
301,Yerry Mina,COL,Defensa,Fiorentina,29,1994,2,0,3,0,0,0,0,0,0.0,0.0
302,Aleksei Miranchuk,RUS,Centrocampista,Atalanta,28,1995,4,1,164,0,0,0,0,0,0.0,0.3
303,Kevin Miranda,ITA,Defensa,Sassuolo,20,2003,1,0,14,0,0,0,0,0,0.0,0.0
304,Antonio Mirante,ITA,PO,Milan,40,1983,1,1,90,0,0,0,0,0,0.0,0.0
305,Fabio Miretti,ITA,Centrocampista,Juventus,20,2003,11,7,459,1,0,1,2,0,0.4,0.5
306,Filippo Missori,ITA,Defensa,Sassuolo,19,2004,1,0,45,0,0,0,0,0,0.1,0.0
307,Henrikh Mkhitaryan,ARM,Centrocampista,Inter,34,1989,13,12,1011,2,3,5,1,0,1.3,1.7
308,Ilario Monterisi,ITA,Defensa,Frosinone,21,2001,11,9,788,2,0,2,0,0,1.1,0.0
309,Lorenzo Montipò,ITA,PO,Hellas Verona,27,1996,13,13,1170,0,0,0,0,0,0.0,0.0
310,Nikola Moro,CRO,Centrocampista,Bologna,25,1998,10,4,298,0,0,0,0,0,0.1,0.1
311,Dany Mota,POR,Delantero,Monza,25,1998,12,6,587,0,0,0,1,0,1.7,0.4
312,Samuele Mulattieri,ITA,Delantero,Sassuolo,23,2000,9,0,109,0,0,0,0,0,0.7,0.1
313,Luis Muriel,COL,Delantero,Atalanta,32,1991,10,1,195,0,1,1,0,0,0.5,1.5
314,Yunus Musah,USA,Centrocampista,Milan,21,2002,11,6,693,0,1,1,4,0,0.3,0.5
315,Juan Musso,ARG,PO,Atalanta,29,1994,8,8,720,0,0,0,0,0,0.0,0.0
316,Obite N'Dicka,CIV,Defensa,Roma,24,1999,10,10,882,0,0,0,2,0,0.4,0.3
317,Nahitan Nández,URU,Centrocampista,Cagliari,27,1995,10,9,663,1,1,2,0,0,2.0,0.7
318,Natan,BRA,Defensa,Napoli,22,2001,7,7,615,0,0,0,3,1,0.3,0.1
319,Michel Ndary Adopo,FRA,Centrocampista,Atalanta,23,2000,3,0,32,0,1,1,0,0,0.0,0.1
320,Dan Ndoye,SUI,Delantero,Bologna,23,2000,13,8,729,0,0,0,3,0,1.6,0.6
321,Cyril Ngonge,BEL,Centrocampista,Hellas Verona,23,2000,12,10,820,3,1,4,1,0,1.9,1.1
322,Hans Nicolussi Caviglia,ITA,Centrocampista,Juventus,23,2000,2,1,63,0,0,0,0,0,0.0,0.0
323,Rasmus Nissen,DEN,Defensa,Roma,26,1997,12,6,546,0,1,1,1,0,0.0,0.5
324,Simeon Nwankwo,NGA,Delantero,Salernitana,31,1992,1,0,35,0,0,0,0,0,0.0,0.0
325,M'Bala Nzola,ANG,Delantero,Fiorentina,27,1996,13,7,713,1,2,3,0,0,1.3,0.8
326,Adam Obert,SVK,Defensa,Cagliari,21,2002,8,4,378,0,0,0,1,0,0.0,0.5
327,Pedro Obiang,EQG,Centrocampista,Sassuolo,31,1992,1,0,10,0,0,0,0,0,0.0,0.0
328,Guillermo Ochoa,MEX,PO,Salernitana,38,1985,11,11,990,0,0,0,0,0,0.0,0.0
329,Noah Okafor,SUI,Delantero,Milan,23,2000,11,2,375,2,0,2,1,0,1.7,0.0
330,Caleb Okoli,ITA,Defensa,Frosinone,22,2001,10,8,776,0,0,0,4,0,0.2,0.0
331,Mathías Olivera,URU,Defensa,Napoli,26,1997,11,9,744,0,1,1,2,0,0.2,0.5
332,Gaetano Oristanio,ITA,Delantero,Cagliari,21,2002,12,5,502,1,1,2,1,0,0.6,0.7
333,Riccardo Orsolini,ITA,Delantero,Bologna,26,1997,12,8,720,4,0,4,1,0,3.3,0.8
334,Victor Osimhen,NGA,Delantero,Napoli,24,1998,9,7,645,6,1,7,0,0,6.1,0.5
335,Remi Oudin,FRA,Centrocampista,Lecce,27,1996,7,3,338,2,0,2,0,0,0.3,1.4
336,Anthony Oyono,GAB,Defensa,Frosinone,22,2001,13,11,1004,0,1,1,3,0,0.1,0.9
337,Simone Pafundi,ITA,Centrocampista,Udinese,17,2006,1,0,8,0,0,0,0,0,0.0,0.0
338,Riccardo Pagano,ITA,Centrocampista,Roma,19,2004,4,0,51,0,0,0,0,0,0.1,0.0
339,Leandro Paredes,ARG,Centrocampista,Roma,29,1994,12,11,893,0,3,3,5,0,0.4,1.4
340,Fabiano Parisi,ITA,Defensa,Fiorentina,23,2000,10,10,855,0,1,1,3,0,0.4,1.3
341,Mario Pašalić,CRO,Centrocampista,Atalanta,28,1995,11,5,435,1,1,2,0,0,1.1,0.2
342,Patric,ESP,Defensa,Lazio,30,1993,7,7,630,0,0,0,1,0,0.0,0.0
343,Rui Patrício,POR,PO,Roma,35,1988,13,13,1170,0,0,0,0,0,0.0,0.0
344,Benjamin Pavard,FRA,Defensa,Inter,27,1996,6,6,403,0,0,0,1,0,0.1,0.0
345,Leonardo Pavoletti,ITA,Delantero,Cagliari,35,1988,8,2,215,2,1,3,2,0,1.2,0.1
346,Martín Payero,ARG,Centrocampista,Udinese,25,1998,10,6,525,0,1,1,0,0,0.6,0.5
347,Marcus Pedersen,NOR,Defensa,Sassuolo,23,2000,10,2,314,0,0,0,2,0,0.1,0.2
348,Pedro,ESP,Delantero,Lazio,36,1987,11,3,329,0,0,0,2,0,0.1,0.6
349,Pietro Pellegri,ITA,Delantero,Torino,22,2001,10,2,305,0,0,0,2,0,0.3,0.0
350,Lorenzo Pellegrini,ITA,Centrocampista,Roma,27,1996,5,4,373,1,0,1,2,0,0.7,0.5
351,Luca Pellegrini,ITA,Defensa,Lazio,24,1999,6,0,178,0,0,0,3,0,0.0,0.0
352,Pepín,EQG,Centrocampista,Monza,27,1996,6,1,157,0,0,0,2,0,0.1,0.0
353,Pedro Pereira,POR,Defensa,Monza,25,1998,6,1,127,0,0,0,1,0,0.0,0.1
354,Roberto Pereyra,ARG,Centrocampista,Udinese,32,1991,9,6,516,1,0,1,2,0,1.2,0.6
355,Nehuén Pérez,ARG,Defensa,Udinese,23,2000,13,13,1170,0,0,0,3,0,0.7,0.1
356,Mattia Perin,ITA,PO,Juventus,31,1992,2,2,180,0,0,0,0,0,0.0,0.0
357,Samuele Perisan,ITA,PO,Empoli,26,1997,1,1,90,0,0,0,0,0,0.0,0.0
358,Matteo Pessina,ITA,Centrocampista,Monza,26,1997,13,13,1127,1,1,2,2,0,1.1,0.4
359,Andrea Petagna,ITA,Delantero,Cagliari,28,1995,8,6,412,0,1,1,1,0,0.5,0.4
360,Giuseppe Pezzella,ITA,Defensa,Empoli,26,1997,6,4,331,0,0,0,1,0,0.1,0.0
361,Roberto Piccoli,ITA,Delantero,Empoli,22,2001,2,0,39,0,0,0,0,0,0.1,0.0
362,Roberto Piccoli,ITA,Delantero,Lecce,22,2001,11,0,189,1,0,1,1,0,0.4,0.0
363,Andrea Pinamonti,ITA,Delantero,Sassuolo,24,1999,13,13,1002,5,0,5,1,0,2.6,0.4
364,Lorenzo Pirola,ITA,Defensa,Salernitana,21,2002,11,10,838,0,0,0,1,0,0.3,0.0
365,Tommaso Pobega,ITA,Centrocampista,Milan,24,1999,7,2,264,0,0,0,0,0,0.2,0.0
366,Paul Pogba,FRA,Centrocampista,Juventus,30,1993,2,0,54,0,0,0,0,0,0.0,0.0
367,Matteo Politano,ITA,Delantero,Napoli,30,1993,13,10,803,5,3,8,1,0,2.9,2.3
368,Marin Pongračić,CRO,Defensa,Lecce,26,1997,13,13,1170,0,0,0,3,0,0.7,0.1
369,Stefan Posch,AUT,Defensa,Bologna,26,1997,9,7,602,0,0,0,2,0,0.4,0.2
370,Matteo Prati,ITA,Centrocampista,Cagliari,19,2003,8,7,664,0,0,0,3,0,0.4,0.3
371,Ivan Provedel,ITA,PO,Lazio,29,1994,13,13,1170,0,0,0,0,0,0.0,0.0
372,Christian Pulisic,USA,Delantero,Milan,25,1998,11,10,713,4,2,6,1,0,2.0,1.0
373,George Pușcaș,ROU,Delantero,Genoa,27,1996,7,1,183,0,0,0,0,0,2.1,0.1
374,Domingos Quina,POR,Centrocampista,Udinese,24,1999,2,0,13,0,0,0,0,0,0.0,0.0
375,Adrien Rabiot,FRA,Centrocampista,Juventus,28,1995,12,12,1080,1,2,3,5,0,1.7,2.1
376,Uroš Račić,SRB,Centrocampista,Sassuolo,25,1998,6,2,237,0,0,0,0,0,0.3,0.1
377,Nemanja Radonjić,SRB,Centrocampista,Torino,27,1996,9,4,358,3,0,3,1,0,1.7,0.2
378,Boris Radunović,SRB,PO,Cagliari,27,1996,7,7,630,0,0,0,0,0,0.0,0.0
379,Hamza Rafia,TUN,Centrocampista,Lecce,24,1999,12,10,634,1,0,1,4,0,0.4,0.3
380,Ylber Ramadani,ALB,Centrocampista,Lecce,27,1996,12,12,1058,0,0,0,5,0,0.6,0.1
381,Luca Ranieri,ITA,Defensa,Fiorentina,24,1999,7,4,423,0,0,0,5,0,0.0,0.0
382,Filippo Ranocchia,ITA,Centrocampista,Empoli,22,2001,5,4,303,0,0,0,2,0,0.1,0.2
383,Giacomo Raspadori,ITA,Delantero,Napoli,23,2000,13,8,771,3,2,5,0,0,3.2,1.9
384,Tijjani Reijnders,NED,Centrocampista,Milan,25,1998,13,13,1088,1,1,2,2,0,2.1,1.0
385,Reinier,BRA,Centrocampista,Frosinone,21,2002,6,6,464,1,2,3,2,0,0.7,1.7
386,Mateo Retegui,ITA,Delantero,Genoa,24,1999,8,8,609,3,1,4,3,0,1.3,0.1
387,Samuele Ricci,ITA,Centrocampista,Torino,22,2001,10,10,783,0,2,2,1,0,0.4,1.1
388,Ricardo Rodríguez,SUI,Defensa,Torino,31,1992,13,13,1081,0,0,0,1,0,0.1,0.4
389,Alessio Romagnoli,ITA,Defensa,Lazio,28,1995,12,12,1080,0,0,0,2,0,0.2,0.1
390,Simone Romagnoli,ITA,Defensa,Frosinone,33,1990,11,10,843,1,1,2,2,0,0.2,0.4
391,Luka Romero,ARG,Delantero,Milan,19,2004,4,0,88,0,0,0,1,0,0.1,0.0
392,Marten de Roon,NED,Centrocampista,Atalanta,32,1991,12,12,1080,0,4,4,5,0,0.2,0.7
393,Nicolò Rovella,ITA,Centrocampista,Lazio,21,2001,9,6,512,0,0,0,3,0,0.1,0.0
394,Amir Rrahmani,KVX,Defensa,Napoli,29,1994,8,8,675,0,0,0,0,0,0.2,0.4
395,Ruan,BRA,Defensa,Sassuolo,24,1999,9,7,558,0,0,0,2,0,0.4,0.2
396,Daniele Rugani,ITA,Defensa,Juventus,29,1994,7,6,524,1,0,1,1,0,1.0,0.0
397,Matteo Ruggeri,ITA,Defensa,Atalanta,21,2002,12,11,962,0,3,3,1,0,0.2,1.0
398,Mário Rui,POR,Defensa,Napoli,32,1991,8,4,350,0,0,0,2,0,0.1,0.2
399,Stefano Sabelli,ITA,Defensa,Genoa,30,1993,11,11,888,0,0,0,2,0,0.2,1.2
400,Alexis Saelemaekers,BEL,Delantero,Bologna,24,1999,8,5,467,0,0,0,4,1,0.6,0.4
401,Lazar Samardzic,SRB,Centrocampista,Udinese,21,2002,13,10,911,2,1,3,1,0,1.4,1.5
402,Junior Sambia,FRA,Defensa,Salernitana,27,1996,2,0,58,0,0,0,0,0,0.1,0.2
403,Antonio Sanabria,PAR,Delantero,Torino,27,1996,10,7,595,1,0,1,1,0,2.4,0.5
404,Renato Sanches,POR,Centrocampista,Roma,26,1997,4,1,101,1,0,1,2,0,0.1,0.2
405,Alexis Sánchez,CHI,Delantero,Inter,34,1988,5,1,128,0,0,0,0,0,0.3,0.1
406,Alex Sandro,BRA,Defensa,Juventus,32,1991,3,2,182,0,0,0,1,0,0.0,0.1
407,Nicola Sansone,ITA,Delantero,Lecce,32,1991,7,1,180,1,2,3,0,0,0.8,0.5
408,Riccardo Saponara,ITA,Centrocampista,Hellas Verona,31,1991,8,1,160,0,0,0,0,0,0.1,0.1
409,Saba Sazonov,GEO,Defensa,Torino,21,2002,3,1,130,0,0,0,0,0,0.2,0.0
410,Giorgio Scalvini,ITA,Defensa,Atalanta,19,2003,12,11,903,0,0,0,0,0,0.5,0.1
411,Gianluca Scamacca,ITA,Delantero,Atalanta,24,1999,10,5,508,5,1,6,0,0,2.7,0.6
412,Perr Schuurs,NED,Defensa,Torino,24,1999,9,9,770,1,0,1,2,0,0.7,0.0
413,Simone Scuffet,ITA,PO,Cagliari,27,1996,6,6,540,0,0,0,1,0,0.0,0.0
414,Demba Seck,SEN,Centrocampista,Torino,22,2001,6,5,401,0,0,0,1,0,0.3,0.0
415,Vivaldo Semedo,POR,Delantero,Udinese,18,2005,1,0,12,0,0,0,0,0,0.0,0.0
416,Stefano Sensi,ITA,Centrocampista,Inter,28,1995,2,0,19,0,0,0,0,0,0.1,0.1
417,Suat Serdar,GER,Centrocampista,Hellas Verona,26,1997,7,1,192,0,0,0,1,0,0.1,0.2
418,Stephan El Shaarawy,ITA,Delantero,Roma,31,1992,10,5,510,2,0,2,0,0,1.1,0.9
419,Eldor Shomurodov,UZB,Delantero,Cagliari,28,1995,10,2,302,0,1,1,0,0,0.2,0.9
420,Steven Shpendi,ALB,Delantero,Empoli,20,2003,6,2,209,0,0,0,0,0,0.1,0.2
421,Marco Silvestri,ITA,PO,Udinese,32,1991,13,13,1170,0,0,0,0,0,0.0,0.0
422,Giovanni Simeone,ARG,Delantero,Napoli,28,1995,11,2,261,1,0,1,3,0,1.3,0.2
423,Leo Skiri Østigård,NOR,Defensa,Napoli,24,1999,11,7,690,1,0,1,0,0,0.4,0.1
424,Łukasz Skorupski,POL,PO,Bologna,32,1991,13,13,1170,0,0,0,1,0,0.0,0.0
425,Chris Smalling,ENG,Defensa,Roma,34,1989,3,3,244,0,0,0,0,0,0.0,0.4
426,Ola Solbakken,NOR,Delantero,Roma,25,1998,1,0,23,0,0,0,0,0,0.0,0.0
427,Yann Sommer,SUI,PO,Inter,34,1988,13,13,1170,0,0,0,0,0,0.0,0.0
428,Brandon Soppy,FRA,Defensa,Torino,21,2002,3,1,114,0,0,0,0,0,0.0,0.1
429,Alessandro Sorrentino,ITA,PO,Monza,21,2002,1,1,90,0,0,0,0,0,0.0,0.0
430,Riccardo Sottil,ITA,Delantero,Fiorentina,24,1999,7,3,326,0,0,0,0,0,1.2,0.1
431,Matìas Soulé,ARG,Delantero,Frosinone,20,2003,11,11,944,6,1,7,2,0,4.1,2.9
432,Leonardo Spinazzola,ITA,Defensa,Roma,30,1993,11,9,785,1,2,3,0,0,0.2,2.1
433,Marco Sportiello,ITA,PO,Milan,31,1992,2,2,180,0,0,0,0,0,0.0,0.0
434,Trivante Stewart,JAM,Delantero,Salernitana,23,2000,4,0,100,0,0,0,0,0,0.1,0.1
435,Gabriel Strefezza,BRA,Delantero,Lecce,26,1997,13,8,728,1,0,1,3,0,1.6,0.9
436,Kevin Strootman,NED,Centrocampista,Genoa,33,1990,9,8,539,0,2,2,2,0,0.1,1.0
437,Isaac Success,NGA,Delantero,Udinese,27,1996,12,6,630,0,1,1,2,0,2.2,0.9
438,Ibrahim Sulemana,GHA,Centrocampista,Cagliari,20,2003,6,6,431,0,0,0,2,0,0.2,0.1
439,Tomáš Suslov,SVK,Centrocampista,Hellas Verona,21,2002,8,4,394,0,0,0,2,0,0.2,0.4
440,Wojciech Szczęsny,POL,PO,Juventus,33,1990,11,11,990,0,0,0,0,0,0.0,0.0
441,Przemysław Szymiński,POL,Centrocampista,Frosinone,29,1994,1,0,9,0,0,0,0,0,0.0,0.0
442,Adrien Tameze,CMR,Defensa,Torino,29,1994,11,9,784,0,2,2,3,0,0.1,1.0
443,Loum Tchaouna,FRA,Delantero,Salernitana,20,2003,8,2,243,0,1,1,0,0,0.1,0.2
444,Jackson Tchatchoua,BEL,Defensa,Hellas Verona,22,2001,5,1,161,0,1,1,0,0,0.0,0.7
445,Filippo Terracciano,ITA,Defensa,Hellas Verona,20,2003,13,10,950,0,1,1,1,0,0.3,0.9
446,Pietro Terracciano,ITA,PO,Fiorentina,33,1990,11,11,990,0,0,0,1,0,0.0,0.2
447,Florian Thauvin,FRA,Delantero,Udinese,30,1993,12,9,734,2,0,2,3,0,2.8,1.9
448,Malick Thiaw,GER,Defensa,Milan,22,2001,11,11,924,0,0,0,3,1,0.1,0.1
449,Morten Thorsby,NOR,Centrocampista,Genoa,27,1996,11,4,584,1,1,2,1,0,0.9,0.8
450,Kristian Thorstvedt,NOR,Centrocampista,Sassuolo,24,1999,10,6,540,3,0,3,1,0,1.8,0.7
451,Marcus Thuram,FRA,Delantero,Inter,26,1997,13,13,992,4,6,10,0,0,5.4,1.4
452,Jeremy Toljan,GER,Defensa,Sassuolo,29,1994,12,12,1080,0,5,5,1,0,0.2,0.9
453,Rafael Tolói,ITA,Defensa,Atalanta,33,1990,7,4,431,0,0,0,4,1,0.0,0.0
454,Fikayo Tomori,ENG,Defensa,Milan,25,1997,12,12,1050,1,0,1,4,1,1.2,0.0
455,Ahmed Touba,ALG,Defensa,Lecce,25,1998,3,1,114,0,0,0,1,0,0.0,0.0
456,Stefano Turati,ITA,PO,Frosinone,22,2001,12,12,1080,0,0,0,0,0,0.0,0.0
457,Kacper Urbanski,POL,Centrocampista,Bologna,19,2004,3,0,48,0,0,0,0,0,0.0,0.0
458,Johan Vásquez,MEX,Defensa,Genoa,25,1998,13,9,891,0,0,0,1,0,0.3,0.2
459,Matías Vecino,URU,Centrocampista,Lazio,32,1991,10,1,298,2,0,2,2,0,1.2,0.0
460,Lorenzo Venuti,ITA,Defensa,Lecce,28,1995,3,1,67,0,0,0,0,0,0.0,0.0
461,Simone Verdi,ITA,Delantero,Torino,31,1992,1,0,4,0,0,0,0,0,0.0,0.1
462,Samuele Vignato,ITA,Centrocampista,Monza,19,2004,9,3,331,1,0,1,2,0,1.7,0.2
463,Matías Viña,URU,Defensa,Sassuolo,26,1997,13,11,853,0,3,3,1,0,0.3,1.2
464,Nicolas Viola,ITA,Centrocampista,Cagliari,34,1989,7,2,307,2,1,3,1,0,0.9,0.7
465,Mattia Viti,ITA,Defensa,Sassuolo,21,2002,4,3,235,0,0,0,0,0,0.0,0.0
466,Dušan Vlahović,SRB,Delantero,Juventus,23,2000,11,7,657,5,1,6,2,0,4.3,0.3
467,Nikola Vlašić,CRO,Centrocampista,Torino,26,1997,11,8,825,1,0,1,0,0,0.6,1.1
468,Alessandro Vogliacco,ITA,Defensa,Genoa,25,1998,3,1,89,0,0,0,1,0,0.0,0.0
469,Mërgim Vojvoda,KVX,Defensa,Torino,28,1995,9,5,488,0,0,0,0,0,0.2,0.4
470,Cristian Volpato,ITA,Delantero,Sassuolo,20,2003,4,0,64,0,0,0,0,0,0.2,0.3
471,Stefan de Vrij,NED,Defensa,Inter,31,1992,12,7,726,0,0,0,0,0,0.2,0.2
472,Walace,BRA,Centrocampista,Udinese,28,1995,13,13,1095,1,0,1,1,0,0.2,0.6
473,Sebastian Walukiewicz,POL,Defensa,Empoli,23,2000,8,6,523,0,0,0,2,0,0.0,0.0
474,Timothy Weah,USA,Defensa,Juventus,23,2000,10,5,414,0,1,1,1,0,0.8,0.5
475,Mateusz Wieteska,POL,Defensa,Cagliari,26,1997,5,5,404,0,1,1,3,1,0.2,0.3
476,Kenan Yıldız,TUR,Delantero,Juventus,18,2005,5,0,41,0,0,0,1,0,0.5,0.0
477,Mattia Zaccagni,ITA,Delantero,Lazio,28,1995,12,10,839,1,0,1,4,0,1.6,0.5
478,Nicola Zalewski,POL,Defensa,Roma,21,2002,8,3,306,0,1,1,0,0,0.2,0.6
479,Andre-Frank Zambo Anguissa,CMR,Centrocampista,Napoli,28,1995,12,10,840,0,0,0,0,0,0.6,0.8
480,Alessandro Zanoli,ITA,Defensa,Napoli,23,2000,2,0,32,0,0,0,1,0,0.0,0.0
481,Duván Zapata,COL,Delantero,Torino,32,1991,10,9,754,1,1,2,0,0,2.4,1.1
482,Duván Zapata,COL,Delantero,Atalanta,32,1991,2,2,112,1,0,1,0,0,0.4,0.1
483,Gabriele Zappa,ITA,Defensa,Cagliari,23,1999,13,8,880,1,0,1,2,0,0.9,1.0
484,Davide Zappacosta,ITA,Defensa,Atalanta,31,1992,11,10,671,0,1,1,1,0,1.0,0.4
485,Oier Zarraga,ESP,Centrocampista,Udinese,24,1999,2,1,54,0,0,0,0,0,0.1,0.0
486,Jordan Zemura,ZIM,Defensa,Udinese,24,1999,12,4,483,0,0,0,0,0,0.6,0.1
487,Alessio Zerbin,ITA,Delantero,Napoli,24,1999,2,0,9,0,0,0,0,0,0.1,0.0
488,Piotr Zieliński,POL,Centrocampista,Napoli,29,1994,13,12,1020,2,2,4,0,0,1.8,2.7
489,David Zima,CZE,Defensa,Torino,23,2000,4,0,83,0,0,0,0,0,0.0,0.0
490,Joshua Zirkzee,NED,Delantero,Bologna,22,2001,13,13,1123,5,2,7,2,0,3.1,1.5
491,Zito,ANG,Delantero,Cagliari,21,2002,12,10,909,3,0,3,2,0,2.0,1.5
492,Nadir Zortea,ITA,Defensa,Atalanta,24,1999,4,0,122,1,0,1,1,0,0.1,0.1
493,Milan Đurić,BIH,Delantero,Hellas Verona,33,1990,12,6,655,2,1,3,1,0,1.0,0.7
494,Mateusz Łęgowski,POL,Centrocampista,Salernitana,20,2003,12,5,473,0,0,0,1,0,0.1,0.2
495,James Abankwah,IRL,Defensa,Udinese,18,2004,2,1,63,0,0,0,0,0,0.0,0.0
496,Oliver Abildgaard,DEN,Centrocampista,Hellas Verona,26,1996,13,6,592,0,0,0,2,0,0.1,0.4
497,Tammy Abraham,ENG,Delantero,Roma,24,1997,38,24,2189,8,3,11,2,0,10.8,3.6
498,Christian Acella,ITA,Centrocampista,Cremonese,20,2002,1,0,15,0,0,0,0,0,0.0,0.0
