RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
103,Andrea Consigli,it ITA,PO,Sassuolo,36-308,1987,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
104,Diego Coppola,it ITA,DF,Hellas Verona,19-338,2003,6,3,286,3.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Partidos
105,Tommaso Corazza,it ITA,DF,Bologna,19-155,2004,6,1,148,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,9,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Partidos
106,Jeppe Corfitzen,dk DEN,DL,Lecce,18-337,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
107,Benoît Costil,fr FRA,PO,Salernitana,36-151,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
108,Lassana Coulibaly,ml MLI,CC,Salernitana,27-235,1996,9,8,683,7.6,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.4,14,26,17,0.00,0.13,0.13,0.00,0.13,0.02,0.03,0.05,0.02,0.05,Partidos
109,Mamadou Coulibaly,sn SEN,DF,Salernitana,24-301,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
110,Alessio Cragno,it ITA,PO,Sassuolo,29-156,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
111,Bryan Cristante,it ITA,"CC,DF",Roma,28-273,1995,13,13,1170,13.0,2,2,4,2,0,0,2,0,1.9,1.9,1.4,3.3,14,77,26,0.15,0.15,0.31,0.15,0.31,0.15,0.11,0.25,0.15,0.25,Partidos
112,Juan Cruz,ar ARG,"DL,CC",Hellas Verona,24-135,1999,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
113,Juan Cuadrado,co COL,DF,Inter,35-189,1988,5,0,122,1.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.5,11,6,13,0.00,0.74,0.74,0.00,0.74,0.10,0.24,0.33,0.10,0.33,Partidos
114,Marvin Cuni,al ALB,DL,Frosinone,22-144,2001,10,5,393,4.4,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,3,3,32,0.23,0.00,0.23,0.23,0.23,0.20,0.03,0.24,0.20,0.24,Partidos
115,Danilo D'Ambrosio,it ITA,DF,Monza,35-083,1988,9,6,549,6.1,0,0,0,0,0,0,3,1,0.1,0.1,0.2,0.3,3,24,12,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,Partidos
116,Flavius Daniliuc,at AUT,DF,Salernitana,22-218,2001,7,4,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,5,19,1,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Partidos
117,Danilo,br BRA,DF,Juventus,32-139,1991,8,8,720,8.0,1,0,1,1,0,0,3,0,0.6,0.6,0.5,1.1,2,41,5,0.12,0.00,0.12,0.12,0.12,0.07,0.07,0.14,0.07,0.14,Partidos
118,Matteo Darmian,it ITA,DF,Inter,33-364,1989,12,9,916,10.2,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,6,28,11,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06,Partidos
119,Paweł Dawidowicz,pl POL,DF,Hellas Verona,28-195,1995,10,10,794,8.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,3,28,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Partidos
120,Charles De Ketelaere,be BEL,DL,Atalanta,22-266,2001,12,7,653,7.3,1,2,3,1,0,0,0,0,1.8,1.8,1.6,3.4,31,40,68,0.14,0.28,0.41,0.14,0.41,0.25,0.22,0.47,0.25,0.47,Partidos
121,Lorenzo De Silvestri,it ITA,DF,Bologna,35-192,1988,8,5,439,4.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,7,24,8,0.21,0.00,0.21,0.21,0.21,0.01,0.00,0.01,0.01,0.01,Partidos
122,Koni De Winter,be BEL,DF,Genoa,21-172,2002,9,6,626,7.0,0,1,1,0,0,0,4,0,0.3,0.3,0.7,0.9,4,12,7,0.00,0.14,0.14,0.00,0.14,0.04,0.10,0.14,0.04,0.14,Partidos
123,Grégoire Defrel,mq MTQ,"DL,CC",Sassuolo,32-167,1991,8,2,237,2.6,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,2,6,10,0.00,0.38,0.38,0.00,0.38,0.16,0.31,0.46,0.16,0.46,Partidos
124,Alessandro Deiola,it ITA,CC,Cagliari,28-122,1995,9,5,357,4.0,0,0,0,0,0,0,2,0,1.0,1.0,0.2,1.2,5,21,8,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.31,0.26,0.31,Partidos
125,Mattia Destro,it ITA,"DL,CC",Empoli,32-256,1991,6,1,148,1.6,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.7,2,1,9,0.00,0.00,0.00,0.00,0.00,0.30,0.16,0.45,0.30,0.45,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
126,Federico Di Francesco,it ITA,"DL,CC",Lecce,29-170,1994,2,0,15,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,6.00,0.00,6.00,6.00,6.00,0.53,0.00,0.53,0.53,0.53,Partidos
127,Michele Di Gregorio,it ITA,PO,Monza,26-127,1997,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
128,Giovanni Di Lorenzo,it ITA,DF,Napoli,30-119,1993,13,13,1170,13.0,1,4,5,1,0,0,3,0,1.5,1.5,2.6,4.2,32,83,100,0.08,0.31,0.38,0.08,0.38,0.12,0.20,0.32,0.12,0.32,Partidos
129,Alessandro Di Pardo,it ITA,"CC,DF",Cagliari,24-136,1999,6,0,172,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,10,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04,Partidos
130,Boulaye Dia,sn SEN,"DL,CC",Salernitana,27-015,1996,9,7,676,7.5,4,0,4,3,1,1,0,0,2.7,1.9,0.2,2.1,10,13,37,0.53,0.00,0.53,0.40,0.40,0.36,0.02,0.38,0.25,0.27,Partidos
131,Federico Dimarco,it ITA,DF,Inter,26-021,1997,12,12,825,9.2,2,4,6,2,0,0,0,0,0.8,0.8,3.3,4.1,22,47,78,0.22,0.44,0.65,0.22,0.65,0.09,0.36,0.45,0.09,0.45,Partidos
132,Berat Djimsiti,al ALB,DF,Atalanta,30-285,1993,12,12,1064,11.8,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0.6,0,28,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Partidos
133,Dodô,br BRA,DF,Fiorentina,25-014,1998,5,4,268,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,12,26,10,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.24,0.02,0.24,Partidos
134,Josh Doig,sct SCO,DF,Hellas Verona,21-197,2002,8,8,537,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,10,8,16,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07,Partidos
135,Nicolás Domínguez,ar ARG,CC,Bologna,25-156,1998,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Partidos
136,Giulio Donati,it ITA,DF,Monza,33-299,1990,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.29,0.49,0.78,0.29,0.78,Partidos
137,Patrick Dorgu,dk DEN,DF,Lecce,19-036,2004,13,5,547,6.1,0,0,0,0,0,0,4,0,0.0,0.0,0.4,0.5,17,25,28,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08,Partidos
138,Alberto Dossena,it ITA,DF,Cagliari,25-049,1998,13,12,1086,12.1,2,1,3,2,0,0,0,0,1.1,1.1,0.6,1.7,2,26,2,0.17,0.08,0.25,0.17,0.25,0.09,0.05,0.14,0.09,0.14,Partidos
139,Radu Drăgușin,ro ROU,DF,Genoa,21-301,2002,13,13,1170,13.0,1,1,2,1,0,0,0,0,0.5,0.5,0.7,1.2,5,17,7,0.08,0.08,0.15,0.08,0.15,0.04,0.06,0.10,0.04,0.10,Partidos
140,Ondrej Duda,sk SVK,CC,Hellas Verona,28-361,1994,12,11,884,9.8,1,1,2,1,0,0,4,0,1.0,1.0,1.1,2.1,11,36,17,0.10,0.10,0.20,0.10,0.20,0.10,0.12,0.21,0.10,0.21,Partidos
141,Denzel Dumfries,nl NED,DF,Inter,27-227,1996,12,11,854,9.5,2,3,5,2,0,0,1,0,1.1,1.1,2.4,3.6,30,30,77,0.21,0.32,0.53,0.21,0.53,0.12,0.26,0.38,0.12,0.38,Partidos
142,Alfred Duncan,gh GHA,CC,Fiorentina,30-266,1993,11,9,742,8.2,1,3,4,1,0,0,1,0,0.8,0.8,1.2,2.0,11,57,19,0.12,0.36,0.49,0.12,0.49,0.10,0.14,0.24,0.10,0.24,Partidos
143,Paulo Dybala,ar ARG,"CC,DL",Roma,30-016,1993,9,9,691,7.7,3,4,7,2,1,1,2,0,3.0,2.2,1.2,3.4,35,45,61,0.39,0.52,0.91,0.26,0.78,0.39,0.16,0.55,0.29,0.44,Partidos
144,Festy Ebosele,ie IRL,DF,Udinese,21-121,2002,13,10,842,9.4,0,0,0,0,0,0,1,0,0.1,0.1,1.3,1.5,34,19,49,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.16,0.01,0.16,Partidos
145,Enzo Ebosse,cm CMR,DF,Udinese,24-265,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
146,Tyronne Ebuehi,ng NGA,DF,Empoli,27-350,1995,9,7,732,8.1,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,21,24,26,0.00,0.12,0.12,0.00,0.12,0.03,0.06,0.09,0.03,0.09,Partidos
147,Éderson,br BRA,CC,Atalanta,24-147,1999,13,12,1094,12.2,4,1,5,4,0,0,1,0,1.4,1.4,0.7,2.0,17,93,22,0.33,0.08,0.41,0.33,0.41,0.11,0.05,0.17,0.11,0.17,Partidos
148,Emmanuel Ekong,se SWE,DL,Empoli,21-159,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19,Partidos
149,Caleb Ekuban,gh GHA,DL,Genoa,29-253,1994,9,2,302,3.4,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,2,6,21,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.27,0.20,0.27,Partidos
150,Elif Elmas,mk MKD,"DL,CC",Napoli,24-068,1999,9,3,239,2.7,2,0,2,2,0,0,1,0,0.4,0.4,0.2,0.6,9,13,20,0.75,0.00,0.75,0.75,0.75,0.16,0.08,0.24,0.16,0.24,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
151,Martin Erlic,hr CRO,DF,Sassuolo,25-311,1998,13,12,1105,12.3,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,7,27,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Partidos
152,Giovanni Fabbian,it ITA,"CC,DL",Bologna,20-321,2003,5,1,101,1.1,2,0,2,2,0,0,1,0,1.6,1.6,0.0,1.7,1,1,4,1.78,0.00,1.78,1.78,1.78,1.47,0.02,1.49,1.47,1.49,Partidos
153,Nicolò Fagioli,it ITA,CC,Juventus,22-292,2001,6,3,339,3.8,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,6,20,14,0.00,0.27,0.27,0.00,0.27,0.07,0.07,0.15,0.07,0.15,Partidos
154,Wladimiro Falcone,it ITA,PO,Lecce,28-233,1995,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
155,Davide Faraoni,it ITA,DF,Hellas Verona,32-037,1991,11,7,602,6.7,0,1,1,0,0,0,5,0,0.4,0.4,0.4,0.8,13,28,31,0.00,0.15,0.15,0.00,0.15,0.06,0.05,0.11,0.06,0.11,Partidos
156,Federico Fazio,ar ARG,DF,Salernitana,36-259,1987,6,4,384,4.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,9,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Partidos
157,Jacopo Fazzini,it ITA,CC,Empoli,20-260,2003,11,6,548,6.1,1,1,2,1,0,0,3,0,0.5,0.5,1.7,2.3,8,24,18,0.16,0.16,0.33,0.16,0.33,0.09,0.29,0.38,0.09,0.38,Partidos
158,Lewis Ferguson,sct SCO,CC,Bologna,24-099,1999,13,13,1166,13.0,3,2,5,3,0,0,3,0,2.6,2.6,0.7,3.3,17,54,55,0.23,0.15,0.39,0.23,0.39,0.20,0.05,0.25,0.20,0.25,Partidos
159,João Ferreira,pt POR,DF,Udinese,22-254,2001,12,5,493,5.5,0,0,0,0,0,0,4,0,0.0,0.0,0.2,0.2,6,15,25,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Partidos
160,Seydou Fini,it ITA,DF,Genoa,17-182,2006,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
161,Alessandro Florenzi,it ITA,DF,Milan,32-265,1991,11,5,472,5.2,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0.6,11,30,17,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.11,0.04,0.11,Partidos
162,Michael Folorunsho,ng NGA,CC,Hellas Verona,25-297,1998,13,13,1118,12.4,1,0,1,1,0,0,2,0,1.0,1.0,0.2,1.2,21,29,36,0.08,0.00,0.08,0.08,0.08,0.08,0.02,0.10,0.08,0.10,Partidos
163,Davide Frattesi,it ITA,CC,Inter,24-040,1999,12,1,295,3.3,1,0,1,1,0,0,1,0,1.3,1.3,0.0,1.3,12,10,12,0.31,0.00,0.31,0.31,0.31,0.41,0.01,0.41,0.41,0.41,Partidos
164,Morten Frendrup,dk DEN,CC,Genoa,22-238,2001,13,13,1170,13.0,0,4,4,0,0,0,3,0,0.6,0.6,0.8,1.4,10,40,23,0.00,0.31,0.31,0.00,0.31,0.05,0.06,0.11,0.05,0.11,Partidos
165,Remo Freuler,ch SUI,CC,Bologna,31-230,1992,9,8,685,7.6,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,3,27,10,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.08,0.02,0.08,Partidos
166,Gianluca Gaetano,it ITA,CC,Napoli,23-210,2000,3,0,29,0.3,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,1,0,1,3.10,0.00,3.10,3.10,3.10,1.04,0.30,1.35,1.04,1.35,Partidos
167,Roberto Gagliardini,it ITA,CC,Monza,29-238,1994,13,13,1119,12.4,1,1,2,1,0,0,2,0,1.7,1.7,0.4,2.1,23,61,18,0.08,0.08,0.16,0.08,0.16,0.14,0.03,0.17,0.14,0.17,Partidos
168,Pablo Galdames Millán,cl CHI,"CC,DF",Genoa,26-336,1996,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25,Partidos
169,Antonino Gallo,it ITA,DF,Lecce,23-330,2000,11,8,623,6.9,0,1,1,0,0,0,2,0,0.0,0.0,1.0,1.0,17,43,35,0.00,0.14,0.14,0.00,0.14,0.00,0.14,0.15,0.00,0.15,Partidos
170,Luca Garritano,it ITA,"CC,DL",Frosinone,29-293,1994,8,2,274,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.8,3,14,16,0.00,0.00,0.00,0.00,0.00,0.15,0.11,0.26,0.15,0.26,Partidos
171,Federico Gatti,it ITA,DF,Juventus,25-160,1998,11,10,906,10.1,1,0,1,1,0,0,4,0,1.0,1.0,0.7,1.7,13,28,9,0.10,0.00,0.10,0.10,0.10,0.10,0.07,0.17,0.10,0.17,Partidos
172,Francesco Gelli,it ITA,"DL,CC",Frosinone,27-047,1996,5,4,362,4.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,6,14,27,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06,Partidos
173,Luca Gemello,it ITA,PO,Torino,23-151,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
174,Valentin Gendrey,fr FRA,DF,Lecce,23-163,2000,13,12,1082,12.0,0,2,2,0,0,0,3,0,0.1,0.1,0.7,0.8,27,49,25,0.00,0.17,0.17,0.00,0.17,0.01,0.06,0.07,0.01,0.07,Partidos
175,Mario Gila,es ESP,DF,Lazio,23-094,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
176,Gvidas Gineitis,lt LTU,CC,Torino,19-230,2004,6,1,185,2.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,5,11,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Partidos
177,Olivier Giroud,fr FRA,DL,Milan,37-062,1986,11,10,758,8.4,7,3,10,4,3,3,1,1,4.8,2.5,1.6,4.1,1,11,28,0.83,0.36,1.19,0.47,0.83,0.57,0.19,0.77,0.29,0.49,Partidos
178,Edoardo Goldaniga,it ITA,DF,Cagliari,30-029,1993,6,6,477,5.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,7,20,0,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10,Partidos
179,Pierluigi Gollini,it ITA,PO,Napoli,28-258,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Partidos
180,Papu Gómez,ar ARG,"CC,DL",Monza,35-289,1988,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.00,0.43,Partidos
181,Joan Gonzàlez,es ESP,CC,Lecce,21-303,2002,9,4,441,4.9,1,0,1,1,0,0,4,0,0.2,0.2,0.2,0.4,8,21,9,0.20,0.00,0.20,0.20,0.20,0.04,0.05,0.09,0.04,0.09,Partidos
182,Nicolás González,ar ARG,DL,Fiorentina,25-239,1998,12,11,899,10.0,6,1,7,5,1,1,0,0,4.1,3.3,0.6,3.9,34,51,93,0.60,0.10,0.70,0.50,0.60,0.41,0.06,0.47,0.33,0.39,Partidos
183,Alberto Grassi,it ITA,CC,Empoli,28-269,1995,11,7,695,7.7,0,1,1,0,0,0,3,0,0.2,0.2,0.5,0.7,5,27,5,0.00,0.13,0.13,0.00,0.13,0.03,0.06,0.10,0.03,0.10,Partidos
184,Mattéo Guendouzi,fr FRA,CC,Lazio,24-231,1999,11,8,631,7.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,16,18,23,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.09,0.04,0.09,Partidos
185,Axel Guessand,fr FRA,DF,Udinese,19-025,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Partidos
186,Albert Guðmundsson,is ISL,"DL,CC",Genoa,26-169,1997,12,12,1073,11.9,5,0,5,5,0,0,2,0,1.6,1.6,1.4,3.0,28,37,49,0.42,0.00,0.42,0.42,0.42,0.13,0.12,0.25,0.13,0.25,Partidos
187,Emmanuel Gyasi,gh GHA,"DL,CC",Empoli,29-324,1994,10,3,315,3.5,1,0,1,1,0,0,4,0,2.5,2.5,0.3,2.8,7,5,17,0.29,0.00,0.29,0.29,0.29,0.72,0.09,0.81,0.72,0.81,Partidos
188,Norbert Gyömbér,sk SVK,DF,Salernitana,31-151,1992,11,11,900,10.0,0,0,0,0,0,0,6,0,0.1,0.1,0.1,0.2,0,27,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Partidos
189,Nicolas Haas,ch SUI,CC,Empoli,27-312,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Partidos
190,Ridgeciano Haps,sr SUR,"DF,DL",Genoa,30-172,1993,6,5,453,5.0,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,7,10,28,0.00,0.20,0.20,0.00,0.20,0.02,0.13,0.15,0.02,0.15,Partidos
191,Abdou Harroui,nl NED,CC,Frosinone,25-322,1998,3,3,255,2.8,2,0,2,1,1,1,0,0,1.5,0.7,0.1,0.8,9,8,10,0.71,0.00,0.71,0.35,0.35,0.53,0.03,0.56,0.25,0.28,Partidos
192,Hans Hateboer,nl NED,DF,Atalanta,29-326,1994,6,2,280,3.1,0,1,1,0,0,0,2,0,0.2,0.2,1.1,1.3,11,13,19,0.00,0.32,0.32,0.00,0.32,0.07,0.35,0.42,0.07,0.42,Partidos
193,Pantelis Hatzidiakos,gr GRE,DF,Cagliari,26-317,1997,7,7,486,5.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,18,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Partidos
194,Silvan Hefti,ch SUI,"DF,CC",Genoa,26-037,1997,5,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
195,Liam Henderson,sct SCO,CC,Empoli,27-220,1996,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
196,Matheus Henrique,br BRA,CC,Sassuolo,25-347,1997,8,8,711,7.9,1,1,2,1,0,0,2,0,0.5,0.5,0.3,0.8,10,29,10,0.13,0.13,0.25,0.13,0.25,0.06,0.04,0.10,0.06,0.10,Partidos
197,Thomas Henry,fr FRA,"CC,DL",Hellas Verona,29-072,1994,2,0,31,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.65,0.04,0.70,0.65,0.70,Partidos
198,Theo Hernández,fr FRA,DF,Milan,26-056,1997,10,10,889,9.9,2,1,3,1,1,1,6,0,1.7,1.0,2.0,3.0,37,46,43,0.20,0.10,0.30,0.10,0.20,0.18,0.21,0.38,0.10,0.30,Partidos
199,Isak Hien,se SWE,DF,Hellas Verona,24-322,1999,7,6,594,6.6,0,0,0,0,0,0,1,1,0.2,0.2,0.0,0.2,6,22,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Partidos
200,Emil Holm,se SWE,"DF,CC",Atalanta,23-202,2000,6,1,136,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,6,10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
201,Martin Hongla,cm CMR,CC,Hellas Verona,25-260,1998,11,9,780,8.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,4,41,5,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02,Partidos
202,Sydney van Hooijdonk,nl NED,DL,Bologna,23-298,2000,5,0,46,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,0,0,0,0.00,0.00,0.00,0.00,0.00,0.92,0.17,1.09,0.92,1.09,Partidos
203,Dean Huijsen,nl NED,DF,Juventus,18-231,2005,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
204,Elseid Hysaj,al ALB,DF,Lazio,29-284,1994,8,5,408,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,20,10,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02,Partidos
205,Arijon Ibrahimović,de GER,"DL,DF",Frosinone,17-355,2005,6,2,197,2.2,1,1,2,1,0,0,0,0,0.4,0.4,0.4,0.7,3,14,30,0.46,0.46,0.91,0.46,0.91,0.16,0.16,0.32,0.16,0.32,Partidos
206,Jonathan Ikone,fr FRA,DL,Fiorentina,25-213,1998,7,2,302,3.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,7,13,31,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13,Partidos
